# P1,P2,Weight
6.600000000000000000e+01,1.980000000000000000e+02,-9.336753967965930601e-01
6.600000000000000000e+01,7.800000000000000000e+01,-9.336753967965930601e-01
6.700000000000000000e+01,6.800000000000000000e+01,-8.313391791635061923e-01
6.700000000000000000e+01,7.800000000000000000e+01,-9.466648561227092307e-01
6.700000000000000000e+01,1.880000000000000000e+02,-7.999783996735111424e-01
6.700000000000000000e+01,1.890000000000000000e+02,-8.387400324296157006e-01
6.700000000000000000e+01,1.990000000000000000e+02,-9.506660705045923976e-01
6.700000000000000000e+01,7.900000000000000000e+01,-9.650485846046730209e-01
6.800000000000000000e+01,6.900000000000000000e+01,-9.290145012707619054e-01
6.800000000000000000e+01,7.900000000000000000e+01,-9.840995023525395125e-01
6.800000000000000000e+01,1.890000000000000000e+02,-8.856691535441182372e-01
6.800000000000000000e+01,1.900000000000000000e+02,-9.336753967965933931e-01
6.800000000000000000e+01,2.000000000000000000e+02,-9.861992898367473170e-01
6.800000000000000000e+01,8.000000000000000000e+01,-9.975793921585144330e-01
6.900000000000000000e+01,7.000000000000000000e+01,-9.966746600008858925e-01
6.900000000000000000e+01,8.000000000000000000e+01,-9.981874416128145855e-01
6.900000000000000000e+01,1.900000000000000000e+02,-9.741548309519731941e-01
6.900000000000000000e+01,1.910000000000000000e+02,-9.975793921585145441e-01
6.900000000000000000e+01,2.010000000000000000e+02,-9.974203021176435424e-01
6.900000000000000000e+01,8.100000000000000000e+01,-9.781934845968908165e-01
7.000000000000000000e+01,7.100000000000000000e+01,-9.589242746631384540e-01
7.000000000000000000e+01,8.100000000000000000e+01,-9.302423702758616519e-01
7.000000000000000000e+01,1.910000000000000000e+02,-9.943283727757518120e-01
7.000000000000000000e+01,1.920000000000000000e+02,-9.557169704053366521e-01
7.000000000000000000e+01,2.020000000000000000e+02,-9.261848392897116256e-01
7.000000000000000000e+01,8.200000000000000000e+01,-8.482767165888188687e-01
7.100000000000000000e+01,7.200000000000000000e+01,-7.558240786736359906e-01
7.100000000000000000e+01,8.200000000000000000e+01,-7.284879379915358832e-01
7.100000000000000000e+01,1.920000000000000000e+02,-8.751246535306320684e-01
7.100000000000000000e+01,1.930000000000000000e+02,-7.490872205635559222e-01
7.100000000000000000e+01,2.030000000000000000e+02,-7.214955120440631475e-01
7.100000000000000000e+01,8.300000000000000000e+01,-5.701785545709411318e-01
7.200000000000000000e+01,7.300000000000000000e+01,-3.764085158407804443e-01
7.200000000000000000e+01,8.300000000000000000e+01,-3.764085158407804443e-01
7.200000000000000000e+01,1.930000000000000000e+02,-5.781982417443088940e-01
7.200000000000000000e+01,1.940000000000000000e+02,-3.676712179922917989e-01
7.200000000000000000e+01,2.040000000000000000e+02,-3.676712179922917989e-01
7.200000000000000000e+01,8.400000000000000000e+01,-1.543075164809621924e-01
7.300000000000000000e+01,7.400000000000000000e+01,1.196515764937720327e-01
7.300000000000000000e+01,8.400000000000000000e+01,8.503626417578000196e-02
7.300000000000000000e+01,1.940000000000000000e+02,-1.274426773635235488e-01
7.300000000000000000e+01,1.950000000000000000e+02,1.282551319625206132e-01
7.300000000000000000e+01,2.050000000000000000e+02,9.371911088183607075e-02
7.300000000000000000e+01,8.500000000000000000e+01,3.271560540014371021e-01
7.400000000000000000e+01,7.500000000000000000e+01,6.075973795027737046e-01
7.400000000000000000e+01,8.500000000000000000e+01,5.552449026668180299e-01
7.400000000000000000e+01,1.950000000000000000e+02,3.818614064005368403e-01
7.400000000000000000e+01,1.960000000000000000e+02,6.139356742389737720e-01
7.400000000000000000e+01,2.060000000000000000e+02,5.619465452474710077e-01
7.400000000000000000e+01,8.600000000000000000e+01,7.515836183044581897e-01
7.500000000000000000e+01,7.600000000000000000e+01,9.347481941498509972e-01
7.500000000000000000e+01,8.600000000000000000e+01,8.992341882530338060e-01
7.500000000000000000e+01,1.960000000000000000e+02,8.049654901233759263e-01
7.500000000000000000e+01,1.970000000000000000e+02,9.373563718535230516e-01
7.500000000000000000e+01,2.070000000000000000e+02,9.024909444162600991e-01
7.500000000000000000e+01,8.700000000000000000e+01,9.838307979905158707e-01
7.600000000000000000e+01,1.970000000000000000e+02,9.973920701360018404e-01
7.600000000000000000e+01,8.700000000000000000e+01,9.952741035159693439e-01
8.700000000000000000e+01,1.970000000000000000e+02,9.945716559905813936e-01
7.700000000000000000e+01,7.800000000000000000e+01,-9.994277288689603633e-01
7.700000000000000000e+01,8.800000000000000000e+01,-9.589242746631384540e-01
7.700000000000000000e+01,1.980000000000000000e+02,-9.994277288689603633e-01
7.800000000000000000e+01,1.980000000000000000e+02,-9.997585985021555377e-01
8.800000000000000000e+01,1.980000000000000000e+02,-9.557169704053366521e-01
8.800000000000000000e+01,7.800000000000000000e+01,-9.557169704053366521e-01
7.800000000000000000e+01,7.900000000000000000e+01,-9.981874416128145855e-01
7.800000000000000000e+01,8.900000000000000000e+01,-9.454380949737215545e-01
7.800000000000000000e+01,1.990000000000000000e+02,-9.999098639444859993e-01
7.900000000000000000e+01,1.990000000000000000e+02,-9.974203021176435424e-01
8.900000000000000000e+01,1.990000000000000000e+02,-9.417965957711085245e-01
8.900000000000000000e+01,7.900000000000000000e+01,-9.261848392897116256e-01
7.900000000000000000e+01,8.000000000000000000e+01,-9.706283721599866521e-01
7.900000000000000000e+01,9.000000000000000000e+01,-8.950130272701607437e-01
7.900000000000000000e+01,2.000000000000000000e+02,-9.884018568224482992e-01
8.000000000000000000e+01,2.000000000000000000e+02,-9.678733750003153391e-01
9.000000000000000000e+01,2.000000000000000000e+02,-8.901779432410750204e-01
9.000000000000000000e+01,8.000000000000000000e+01,-8.482767165888188687e-01
8.000000000000000000e+01,8.100000000000000000e+01,-8.751246535306316243e-01
8.000000000000000000e+01,9.100000000000000000e+01,-7.820948988254614598e-01
8.000000000000000000e+01,2.010000000000000000e+02,-9.302423702758613189e-01
8.100000000000000000e+01,2.010000000000000000e+02,-8.699279753447778374e-01
9.100000000000000000e+01,2.010000000000000000e+02,-7.756308541386599531e-01
9.100000000000000000e+01,8.100000000000000000e+01,-6.929241763009383881e-01
8.100000000000000000e+01,8.200000000000000000e+01,-6.708934608074490491e-01
8.100000000000000000e+01,9.200000000000000000e+01,-5.781982417443088940e-01
8.100000000000000000e+01,2.020000000000000000e+02,-7.820948988254609047e-01
8.200000000000000000e+01,2.020000000000000000e+02,-6.634407555230114051e-01
9.200000000000000000e+01,2.020000000000000000e+02,-5.701785545709403547e-01
9.200000000000000000e+01,8.200000000000000000e+01,-4.369755172720775627e-01
8.200000000000000000e+01,8.300000000000000000e+01,-3.413511696126844130e-01
8.200000000000000000e+01,9.300000000000000000e+01,-2.705200495309349473e-01
8.200000000000000000e+01,2.030000000000000000e+02,-5.129541484274219298e-01
8.300000000000000000e+01,2.030000000000000000e+02,-3.325446177274795079e-01
9.300000000000000000e+01,2.030000000000000000e+02,-2.616151718077910360e-01
9.300000000000000000e+01,8.300000000000000000e+01,-8.273222426482979008e-02
8.300000000000000000e+01,8.400000000000000000e+01,8.503626417578000196e-02
8.300000000000000000e+01,9.400000000000000000e+01,1.196515764937720327e-01
8.300000000000000000e+01,2.040000000000000000e+02,-1.274426773635235488e-01
8.400000000000000000e+01,2.040000000000000000e+02,9.371911088183607075e-02
9.400000000000000000e+01,2.040000000000000000e+02,1.282551319625206132e-01
9.400000000000000000e+01,8.400000000000000000e+01,3.271560540014371021e-01
8.400000000000000000e+01,8.500000000000000000e+01,5.279992078917752352e-01
8.400000000000000000e+01,9.500000000000000000e+01,5.279992078917752352e-01
8.400000000000000000e+01,2.050000000000000000e+02,3.192050730685430104e-01
8.500000000000000000e+01,2.050000000000000000e+02,5.348759196049207576e-01
9.500000000000000000e+01,2.050000000000000000e+02,5.348759196049207576e-01
9.500000000000000000e+01,8.500000000000000000e+01,7.088612918380415850e-01
8.500000000000000000e+01,8.600000000000000000e+01,8.712385260186319424e-01
8.500000000000000000e+01,9.600000000000000000e+01,8.559500284969879802e-01
8.500000000000000000e+01,2.060000000000000000e+02,7.252611098245161925e-01
8.600000000000000000e+01,2.060000000000000000e+02,8.749264538905412447e-01
9.600000000000000000e+01,2.060000000000000000e+02,8.598525675862792594e-01
9.600000000000000000e+01,8.600000000000000000e+01,9.562795220986387568e-01
8.600000000000000000e+01,8.700000000000000000e+01,9.999159229750477218e-01
8.600000000000000000e+01,9.700000000000000000e+01,9.990439103118804454e-01
8.600000000000000000e+01,2.070000000000000000e+02,9.700142662905013591e-01
8.700000000000000000e+01,2.070000000000000000e+02,9.997994815566163540e-01
9.700000000000000000e+01,2.070000000000000000e+02,9.993294882474110796e-01
9.700000000000000000e+01,8.700000000000000000e+01,9.769413940904707605e-01
8.700000000000000000e+01,2.080000000000000000e+02,9.580875508414832264e-01
8.700000000000000000e+01,9.800000000000000000e+01,8.872941080946944448e-01
8.700000000000000000e+01,2.190000000000000000e+02,8.842009643273774921e-01
8.800000000000000000e+01,8.900000000000000000e+01,-8.072309151351093615e-01
8.800000000000000000e+01,9.900000000000000000e+01,-5.781982417443088940e-01
8.800000000000000000e+01,2.090000000000000000e+02,-8.072309151351093615e-01
8.800000000000000000e+01,2.100000000000000000e+02,-8.010571275023358195e-01
8.800000000000000000e+01,2.200000000000000000e+02,-5.701785545709396885e-01
8.800000000000000000e+01,1.000000000000000000e+02,-5.701785545709396885e-01
8.900000000000000000e+01,9.000000000000000000e+01,-7.558240786736359906e-01
8.900000000000000000e+01,1.000000000000000000e+02,-5.458788866757036118e-01
8.900000000000000000e+01,2.100000000000000000e+02,-7.820948988254614598e-01
8.900000000000000000e+01,2.110000000000000000e+02,-7.490872205635559222e-01
8.900000000000000000e+01,2.210000000000000000e+02,-5.377020420398939127e-01
8.900000000000000000e+01,1.010000000000000000e+02,-5.046355816830775387e-01
9.000000000000000000e+01,9.100000000000000000e+01,-6.407697208700620095e-01
9.000000000000000000e+01,1.010000000000000000e+02,-4.455324462939018737e-01
9.000000000000000000e+01,2.110000000000000000e+02,-7.001551404959901470e-01
9.000000000000000000e+01,2.120000000000000000e+02,-6.331118242101088089e-01
9.000000000000000000e+01,2.220000000000000000e+02,-4.369755172720775627e-01
9.000000000000000000e+01,1.020000000000000000e+02,-3.676712179922909662e-01
9.100000000000000000e+01,9.200000000000000000e+01,-4.455324462939026509e-01
9.100000000000000000e+01,1.020000000000000000e+02,-2.705200495309349473e-01
9.100000000000000000e+01,2.120000000000000000e+02,-5.458788866757036118e-01
9.100000000000000000e+01,2.130000000000000000e+02,-4.369755172720775627e-01
9.100000000000000000e+01,2.230000000000000000e+02,-2.616151718077901478e-01
9.100000000000000000e+01,1.030000000000000000e+02,-1.543075164809613042e-01
9.200000000000000000e+01,9.300000000000000000e+01,-1.632645714172456242e-01
9.200000000000000000e+01,1.030000000000000000e+02,-2.041914529648991561e-02
9.200000000000000000e+01,2.130000000000000000e+02,-3.060371739042045403e-01
9.200000000000000000e+01,2.140000000000000000e+02,-1.543075164809613042e-01
9.200000000000000000e+01,2.240000000000000000e+02,-1.155580923437914999e-02
9.200000000000000000e+01,1.040000000000000000e+02,1.282551319625206132e-01
9.300000000000000000e+01,9.400000000000000000e+01,1.878545063547558680e-01
9.300000000000000000e+01,1.040000000000000000e+02,2.870786031753415624e-01
9.300000000000000000e+01,2.140000000000000000e+02,1.496201042424363976e-02
9.300000000000000000e+01,2.150000000000000000e+02,1.962728601935398998e-01
9.300000000000000000e+01,2.250000000000000000e+02,2.951577105427031222e-01
9.300000000000000000e+01,1.050000000000000000e+02,4.495846313444764597e-01
9.400000000000000000e+01,9.500000000000000000e+01,5.552449026668180299e-01
9.400000000000000000e+01,1.050000000000000000e+02,6.075973795027737046e-01
9.400000000000000000e+01,2.150000000000000000e+02,3.818614064005368403e-01
9.400000000000000000e+01,2.160000000000000000e+02,5.619465452474710077e-01
9.400000000000000000e+01,2.260000000000000000e+02,6.139356742389737720e-01
9.400000000000000000e+01,1.060000000000000000e+02,7.515836183044581897e-01
9.500000000000000000e+01,9.600000000000000000e+01,8.559500284969879802e-01
9.500000000000000000e+01,1.060000000000000000e+02,8.712385260186319424e-01
9.500000000000000000e+01,2.160000000000000000e+02,7.252611098245161925e-01
9.500000000000000000e+01,2.170000000000000000e+02,8.598525675862792594e-01
9.500000000000000000e+01,2.270000000000000000e+02,8.749264538905416888e-01
9.500000000000000000e+01,1.070000000000000000e+02,9.562795220986387568e-01
9.600000000000000000e+01,9.700000000000000000e+01,9.973920701360018404e-01
9.600000000000000000e+01,1.070000000000000000e+02,9.973920701360018404e-01
9.600000000000000000e+01,2.170000000000000000e+02,9.541026960936245249e-01
9.600000000000000000e+01,2.180000000000000000e+02,9.978816996536183925e-01
9.600000000000000000e+01,2.280000000000000000e+02,9.978816996536183925e-01
9.600000000000000000e+01,1.080000000000000000e+02,9.872439714018734769e-01
9.700000000000000000e+01,9.800000000000000000e+01,9.106893364494060839e-01
9.700000000000000000e+01,1.080000000000000000e+02,9.214639494325421731e-01
9.700000000000000000e+01,2.180000000000000000e+02,9.837243196999638783e-01
9.700000000000000000e+01,2.190000000000000000e+02,9.078982537164231870e-01
9.700000000000000000e+01,2.290000000000000000e+02,9.188291892626435642e-01
9.700000000000000000e+01,1.090000000000000000e+02,7.994698201811847316e-01
9.800000000000000000e+01,2.190000000000000000e+02,7.712319401165738109e-01
9.800000000000000000e+01,1.090000000000000000e+02,6.250337709809300479e-01
1.090000000000000000e+02,2.190000000000000000e+02,6.200666103475888091e-01
9.900000000000000000e+01,1.000000000000000000e+02,-2.705200495309349473e-01
9.900000000000000000e+01,1.100000000000000000e+02,5.012700988217272391e-02
9.900000000000000000e+01,2.200000000000000000e+02,-2.705200495309349473e-01
1.000000000000000000e+02,2.200000000000000000e+02,-2.616151718077901478e-01
1.100000000000000000e+02,2.200000000000000000e+02,5.887981537088366607e-02
1.100000000000000000e+02,1.000000000000000000e+02,5.887981537088366607e-02
1.000000000000000000e+02,1.010000000000000000e+02,-1.990836625189228437e-01
1.000000000000000000e+02,1.110000000000000000e+02,8.503626417578000196e-02
1.000000000000000000e+02,2.210000000000000000e+02,-2.348519526723501227e-01
1.010000000000000000e+02,2.210000000000000000e+02,-1.901317535331344677e-01
1.110000000000000000e+02,2.210000000000000000e+02,9.371911088183518257e-02
1.110000000000000000e+02,1.010000000000000000e+02,1.282551319625206132e-01
1.010000000000000000e+02,1.020000000000000000e+02,-5.597547090968968408e-02
1.010000000000000000e+02,1.120000000000000000e+02,1.878545063547558680e-01
1.010000000000000000e+02,2.220000000000000000e+02,-1.274426773635235488e-01
1.020000000000000000e+02,2.220000000000000000e+02,-4.707226143108434596e-02
1.120000000000000000e+02,2.220000000000000000e+02,1.962728601935398998e-01
1.120000000000000000e+02,1.020000000000000000e+02,2.626577095256706906e-01
1.020000000000000000e+02,1.030000000000000000e+02,1.539361353259740828e-01
1.020000000000000000e+02,1.130000000000000000e+02,3.508084758084711319e-01
1.020000000000000000e+02,2.230000000000000000e+02,5.012700988217361209e-02
1.030000000000000000e+02,2.230000000000000000e+02,1.624514122106890945e-01
1.130000000000000000e+02,2.230000000000000000e+02,3.586243572588570516e-01
1.130000000000000000e+02,1.030000000000000000e+02,4.495846313444764597e-01
1.030000000000000000e+02,1.040000000000000000e+02,4.123377500596421275e-01
1.030000000000000000e+02,1.140000000000000000e+02,5.552449026668180299e-01
1.030000000000000000e+02,2.240000000000000000e+02,2.870786031753415624e-01
1.040000000000000000e+02,2.240000000000000000e+02,4.198638055070807451e-01
1.140000000000000000e+02,2.240000000000000000e+02,5.619465452474710077e-01
