P1,P2,Weight
828,949,-0.8754521746884285
1025,1145,-0.5228498051097445
8,11,0.8522505081524894
389,401,-0.3193065714551795
897,1017,-0.6437972364374531
608,727,-0.5681672268584413
941,1073,0.25648590672946076
797,798,-0.6342949941088823
834,955,0.988097984561549
1029,1041,-0.7726780743426531
1027,1038,-0.87969575997167
523,535,0.8564484483468542
573,694,0.19051360210666898
695,705,-0.5228498051097445
841,961,0.18018858365607882
1013,1014,0.34815231603043045
1028,1039,-0.9971580542809242
85,107,-0.27968496044631697
162,163,0.9750687719887743
1100,1117,-0.9421071302630354
699,819,-0.9868449038387078
11,245,0.8522505081524894
919,930,-0.9596785526714545
1161,1283,0.402626482226801
1145,1265,-0.9692869486740093
497,620,0.9934283520049321
1260,1261,0.013374612275511765
817,938,-0.96635937593579
4,242,0.9999465167896046
616,737,0.9194372086914719
1239,1250,-0.10623397825664449
575,695,-0.08825585875765106
1296,1297,0.23795028044123476
238,241,0.9444125454674148
334,345,-0.17893944804707282
864,983,-0.9252991886879619
1083,1084,0.9801048876071471
663,785,0.9352411331845992
233,359,-0.5188928919606095
1169,1181,-0.33287550772253155
242,265,0.558090578462992
71,73,-0.7767797556090367
24,58,0.37801079893363926
407,528,-0.823817185490142
145,146,0.5352092030106904
50,52,-0.7767797556090367
1011,1143,0.8503800097786913
23,53,-0.99086214005514
617,739,0.9405235877664755
217,219,0.5295195825994408
403,525,0.5821492462044389
247,249,-0.09861714441754456
759,869,0.6295771436954307
555,567,0.017333231603290724
1092,1233,-0.24232527208029156
188,190,-0.7726380389250822
612,629,-0.4752664590945602
120,121,0.7212035240830527
597,719,-0.8701497788200918
804,805,0.08390834039201868
887,1019,-0.9878826525139177
365,385,-0.2109134263274861
1039,1161,-0.715799478299414
1053,1163,0.7131760028698256
133,158,0.37801079893363926
743,755,-0.2920150917527352
1039,1040,-0.9142522407793475
1072,1073,0.6224206553857086
488,489,-0.977530117665097
759,771,0.6295771436954307
285,417,-0.9939776218183937
769,889,-0.6217642983896916
354,355,-0.87969575997167
521,653,0.6295771436954307
457,577,-0.7802752313677489
753,763,0.9986632057640765
213,347,-0.978630519947087
829,841,-0.4463230330318782
997,1008,-0.9971580542809242
7,47,0.8819765842751007
1049,1060,-0.7794285056873916
799,809,-0.9998321002823947
835,845,0.8382272946594982
439,449,-0.6217642983896916
189,211,-0.856006431099703
1145,1267,-0.9878826525139177
236,238,0.5295195825994408
46,242,0.8522505081524894
979,1102,-0.6437972364374531
569,690,-0.8536608634277648
453,465,0.07057577317546991
361,481,0.7131760028698256
883,1003,0.8243260578785462
1061,1071,-0.05634475524527742
111,133,-0.638859871898577
168,190,-0.7408696967183224
451,583,0.23030374346580101
537,538,-0.9981341034805153
919,1039,-0.9973804438086137
571,582,0.5295195825994408
1313,1314,0.9987951307298455
363,487,-0.3838307528661284
847,971,0.9436405744837582
744,757,-0.9971580542809242
227,355,-0.9012880566410308
77,98,-0.1587860188448084
899,1031,-0.6541823309194874
15,50,-0.24698956959229573
1037,1048,-0.96635937593579
827,828,-0.9943631767454474
1125,1137,-0.7489932531040141
1219,1235,-0.9567710253392187
902,913,0.49907504060882774
666,787,-0.12736176564809504
728,847,0.21511998808781552
1104,1119,-0.6855499308030547
519,640,-0.49419100116391806
362,483,0.9749634585935647
167,325,0.08390834039201868
804,815,-0.2297550545355613
1071,1193,0.5692301999450796
443,575,0.5821492462044389
121,123,0.9379999767747389
1115,1236,-0.87969575997167
67,89,-0.47807550576420965
1003,1125,0.07057577317546991
947,1069,-0.6855499308030547
1284,1295,0.9749634585935647
177,201,0.7523116079522196
251,372,-0.9995186854312748
117,137,-0.1587860188448084
666,667,-0.17893944804707282
616,618,0.9194372086914719
253,374,-0.6215339044727669
839,960,-0.26480021726888214
1004,1005,0.19051360210666898
363,365,0.10004374679370173
1017,1028,-0.856006431099703
829,950,-0.6932197600098279
277,409,-0.9995186854312748
971,973,0.9551081869459632
294,415,0.137255494263302
517,518,-0.9515529346370246
410,531,-0.1789385664422879
801,923,0.402626482226801
509,519,-0.810289636196293
985,986,-0.7519374418563864
245,246,0.5984721441039565
631,642,0.5569244681683874
24,54,-0.5499531829916474
1025,1037,-0.5647999925345665
90,287,-0.9166312999989196
850,991,0.9901660709356419
117,118,-0.1587860188448084
140,142,0.9379999767747389
73,74,-0.9971452113453105
34,259,0.9405235877664755
380,499,0.9120703588726622
719,841,-0.2941121674273606
791,801,-0.05634475524527742
498,499,0.9750687719887743
887,898,-0.87969575997167
1113,1124,-0.12736176564809504
542,543,0.8489918506722297
781,913,0.7895557688708903
114,117,-0.6215339044727669
519,639,-0.6215339044727669
1294,1295,0.9821207923623849
259,272,0.8640452146712826
501,620,0.5821492462044389
523,524,0.9405235877664755
425,547,-0.24232527208029156
758,769,-0.596802481161462
181,202,0.6275092659366737
1009,1141,-0.3712111301459351
946,1067,-0.7519374418563864
490,493,-0.7674527255292299
21,23,-0.9166872314681161
431,441,0.857907991191755
325,336,-0.37642133626690477
799,920,-0.9596785526714545
877,887,-0.9063559876866126
1147,1267,-0.9996320161947305
1186,1307,0.36171017112444975
451,462,0.3994343662553819
1211,1233,-0.6716419204884176
717,838,-0.8303527328263224
637,647,-0.9996320161947305
858,978,0.34815231603043045
189,347,-0.885291309340699
441,563,0.9934283520049321
1191,1301,0.5050416656588631
623,626,-0.96635937593579
559,679,-0.9426846921389547
563,564,0.8326116287851508
441,442,0.9957806905528951
923,1044,0.96330470296194
573,585,-0.08825585875765106
333,455,0.335208851729199
981,983,-0.7802752313677489
1147,1257,-0.997954698187924
796,807,-0.27968496044631697
311,421,0.44590355485860766
875,996,-0.37642133626690477
469,480,-0.3807201310058547
672,683,0.9181643334635528
452,573,0.5936443924712849
197,339,-0.05634475524527742
476,477,-0.99987544338315
1096,1097,-0.27968496044631697
561,572,0.7984871126234903
550,671,0.9379999767747389
705,815,-0.6806994526393513
624,745,-0.9063559876866126
1074,1075,0.9987951307298455
198,220,-0.0751511204618093
643,764,0.9869665831430964
897,907,-0.5228498051097445
523,643,0.9901660709356419
1119,1240,0.013374612275511765
202,205,0.07057577317546991
873,1005,0.5352092030106904
1298,1299,0.24705029325325734
525,635,-0.08825585875765106
641,642,0.4947524458244981
114,133,-0.5499531829916474
750,761,0.4947524458244981
795,806,0.08390834039201868
467,588,-0.9926530541448135
190,193,-0.9998321002823947
1091,1092,0.34815231603043045
595,715,-0.9998321002823947
657,668,-0.856006431099703
911,923,0.437526398334896
771,881,0.9194372086914719
1094,1215,-0.2920150917527352
84,86,-0.5121202140244393
345,356,-0.87969575997167
923,1043,0.8092565528858734
57,59,0.5569244681683874
178,319,0.9789687979783406
113,297,-0.8619690995461445
795,927,-0.24232527208029156
278,279,-0.9515529346370246
988,989,0.24705029325325734
761,883,0.9634752511366405
665,787,0.1772160034836196
8,45,0.8522505081524894
126,150,-0.6437972364374531
883,1004,0.722861119618877
305,316,-0.46827354487882195
679,689,-0.9931070292493158
689,690,-0.9142522407793475
177,178,0.9843397841803527
976,1098,0.030626057073721905
602,603,0.9144116820852435
1196,1197,0.3919363552163152
372,495,-0.5499531829916474
27,253,-0.5499531829916474
631,735,0.6295771436954307
1057,1068,-0.7519374418563864
801,922,0.053033957689268996
417,549,-0.8701497788200918
919,1051,-0.8242957194189693
545,666,0.3994343662553819
247,370,-0.5078110765266354
16,19,-0.7958599594684594
771,783,0.9789687979783406
683,815,0.07057577317546991
245,247,0.558090578462992
161,333,0.9352411331845992
779,899,-0.9097622359739597
641,773,0.7790597782252564
677,678,-0.6716419204884176
999,1108,-0.09625743237417195
1006,1007,-0.6716419204884176
105,126,0.23030374346580101
1115,1126,-0.6716419204884176
1310,1311,0.8252336436963098
1246,1247,-0.99987544338315
996,1117,-0.9207631170108094
905,1025,0.07057577317546991
1039,1049,-0.9685034861163729
1309,1310,0.781172330808295
856,858,0.8857521440527757
799,909,-0.9996320161947305
749,760,0.2891012951546481
901,912,0.4288697189624458
15,247,0.05935075280192024
154,157,0.6834208327160506
1241,1253,0.992889671065995
272,273,0.449800118346982
312,433,0.9755002233663514
167,169,-0.17893944804707282
499,620,0.8857521440527757
193,327,-0.9973804438086137
596,717,-0.9885949385530037
273,394,-0.12736176564809504
50,53,-0.7958599594684594
942,1063,0.4288697189624458
137,311,0.37801079893363926
1159,1279,-0.715799478299414
225,354,-0.7726380389250822
835,955,0.8895339558280815
897,909,-0.9063559876866126
267,279,-0.9995186854312748
1049,1050,-0.8536608634277648
1311,1321,0.9656845438353016
874,885,0.449800118346982
348,349,-0.62996356052425
507,629,-0.9066904011786099
1210,1211,-0.5952107881653997
1144,1155,-0.9012880566410308
81,293,0.9934283520049321
416,427,-0.87969575997167
1027,1028,-0.856006431099703
19,23,-0.9971452113453105
233,347,-0.9426846921389547
1055,1175,0.918758214245797
1059,1060,-0.6621253626848328
1282,1283,0.7065841388900301
457,469,-0.9931070292493158
954,955,0.9964492197865542
573,583,0.017333231603290724
581,702,0.2846003552004112
54,57,-0.39816470221211786
593,725,0.9318015923194877
789,799,-0.9973804438086137
518,639,-0.7055403255703919
337,447,-0.9063559876866126
939,1061,-0.6541823309194874
977,994,0.34815231603043045
526,527,-0.96635937593579
753,858,0.8857521440527757
822,943,0.46321349458192845
1015,1027,-0.3881868968001523
726,869,0.37801079893363926
614,735,0.5106198390705058
592,713,0.803784426551621
449,570,-0.596802481161462
712,723,0.7325477638449024
61,82,0.8564484483468542
288,299,-0.823817185490142
1179,1189,-0.09625743237417195
563,683,0.8243260578785462
1077,1198,-0.20441611993771241
189,190,-0.7802752313677489
49,266,-0.059933526524411
281,401,0.44590355485860766
961,1083,0.6586021675855774
1145,1266,-0.9772645912464961
48,70,-0.059933526524411
461,471,0.5050416656588631
738,739,0.7984871126234903
285,296,-0.9772645912464961
852,854,0.9194372086914719
854,977,0.8857521440527757
709,829,-0.8907649862473389
741,861,-0.12736176564809504
1171,1172,0.09248592804806034
919,1040,-0.9463085924176614
721,843,0.5375719243359348
248,251,-0.8477450089535478
242,363,0.558090578462992
381,503,-0.2297550545355613
164,166,0.49907504060882774
346,357,-0.9971580542809242
872,883,0.9869665831430964
110,133,-0.6892872535122487
339,340,0.013374612275511765
43,262,-0.6342949941088823
773,785,0.9120703588726622
731,732,0.2891012951546481
1175,1176,0.7624823785010542
1161,1271,-0.05634475524527742
359,481,0.18018858365607882
624,757,-0.9421071302630354
850,971,0.9634752511366405
204,205,-0.0751511204618093
685,697,-0.24232527208029156
57,78,0.23383200731917156
215,217,-0.1461034162642843
407,419,-0.7524639044874933
541,673,0.8908561110251878
185,333,0.5352092030106904
461,593,0.8503800097786913
1081,1201,0.7131760028698256
505,624,-0.9063559876866126
735,753,0.9789687979783406
548,669,-0.9712122754079591
528,539,-0.25938757313514954
935,936,-0.9381058901153092
912,1033,0.781172330808295
345,346,-0.7408696967183224
82,104,0.6385813343466434
699,820,-0.9142522407793475
618,739,0.9551081869459632
526,647,-0.87969575997167
136,158,0.4947524458244981
213,337,-0.9931070292493158
757,879,-0.7726780743426531
819,829,-0.9426846921389547
763,884,0.9405235877664755
214,238,0.18018858365607882
1165,1285,0.8382272946594982
1042,1053,0.46321349458192845
695,696,-0.328611153341742
657,667,-0.6051409316744163
218,238,0.7634630391683066
873,994,0.6385813343466434
953,1075,0.9744046068629152
586,587,-0.856006431099703
1193,1315,0.9983241112942863
295,296,-0.87969575997167
708,719,-0.8956681695503025
977,1097,-0.022441968862924103
777,788,-0.7408696967183224
1104,1227,-0.40905006948190453
142,162,0.9986632057640765
817,927,-0.8095837832995316
1195,1196,0.8044069745193251
1053,1185,0.9656845438353016
184,206,0.030626057073721905
898,899,-0.99987544338315
1032,1153,0.7065841388900301
366,387,-0.5078110765266354
133,134,-0.23931697217435838
1039,1149,-0.9565064018114413
729,730,-0.09836753712529511
251,253,-0.9719624796855281
525,645,0.1772160034836196
399,411,-0.4752664590945602
1085,1086,0.7624823785010542
1033,1154,0.9957161417296647
1076,1197,0.3919363552163152
260,382,0.030626057073721905
578,579,-0.9981341034805153
308,309,0.06106544715639972
536,547,-0.5544602372627473
347,467,-0.9878826525139177
633,753,0.9843397841803527
139,311,0.5569244681683874
158,159,0.8489918506722297
967,1088,-0.2953743478240966
726,749,-0.07826835195048863
353,354,-0.7726380389250822
13,50,-0.2109134263274861
316,437,-0.7726380389250822
775,776,0.34815231603043045
1075,1085,0.9318015923194877
379,382,0.34815231603043045
191,337,-0.96635937593579
317,318,-0.9142522407793475
1271,1272,0.3580200717694545
689,821,-0.7991764497599518
23,24,-0.6215339044727669
1072,1193,0.7065841388900301
27,254,-0.09836753712529511
283,405,0.07057577317546991
320,331,0.9996151678872693
384,504,-0.9207631170108094
1301,1311,0.7131760028698256
1045,1155,-0.9567710253392187
907,1039,-0.9063559876866126
773,905,0.8243260578785462
742,864,-0.7726380389250822
903,904,0.6385813343466434
330,451,0.8640452146712826
965,966,0.7402811717171391
807,818,-0.8302455463505097
782,783,0.9951029846015941
283,415,0.335208851729199
585,706,-0.7408696967183224
1286,1297,0.14308802903101775
0,4,0.479425538604203
166,186,0.12392096648957746
752,753,0.9957806905528951
241,351,0.9656845438353016
499,500,0.7984871126234903
1108,1110,0.5050416656588631
1302,1313,0.9144116820852435
141,161,0.9194372086914719
581,701,-0.05634475524527742
755,876,-0.328611153341742
1151,1272,0.24705029325325734
868,987,-0.4463230330318782
644,765,0.6817135162782886
854,975,0.9715218092715445
61,273,0.5352092030106904
515,635,-0.3881868968001523
265,277,-0.3838307528661284
677,797,-0.3881868968001523
357,479,-0.7726780743426531
647,779,-0.9931070292493158
675,676,0.3994343662553819
777,909,-0.9063559876866126
1153,1274,0.991788358567614
35,36,0.7895557688708903
649,660,0.42921793432606675
1149,1281,-0.4829605112137875
962,1083,0.781172330808295
635,767,-0.5647999925345665
537,669,-0.9996320161947305
789,800,-0.9142522407793475
1181,1191,0.29390499520213315
860,983,-0.4793717066740553
1121,1241,0.8503800097786913
86,106,-0.6437972364374531
794,805,0.34815231603043045
676,797,-0.12736176564809504
191,213,-0.9981341034805153
777,897,-0.5647999925345665
203,343,0.08390834039201868
1133,1144,-0.5952107881653997
36,43,-0.08825585875765106
265,266,-0.059933526524411
319,429,0.6295771436954307
1061,1073,0.33076801838061276
1191,1192,0.5923787269208375
329,339,-0.2941121674273606
825,946,-0.9943631767454474
194,217,-0.17593836455429826
577,687,-0.6051409316744163
851,871,0.912702275416486
537,658,-0.9860262451246218
663,664,0.9993561922515165
547,657,-0.7157840252725495
173,175,-0.6621253626848328
378,513,0.9934283520049321
255,378,0.6834208327160506
1147,1279,-0.9270864428559784
812,813,0.6224206553857086
331,342,0.5936443924712849
97,117,-0.4752664590945602
811,822,-0.06632189735120068
378,392,0.9957806905528951
263,273,-0.3881868968001523
935,946,-0.99987544338315
307,318,-0.8303527328263224
137,161,0.6834208327160506
1144,1265,-0.96635937593579
207,345,-0.5121202140244393
921,922,-0.026431331851317904
879,999,-0.2941121674273606
256,259,0.9996151678872693
1273,1284,0.9801048876071471
1176,1187,0.300332728313042
793,803,0.5352092030106904
881,1013,0.8857521440527757
347,359,-0.7726780743426531
1019,1151,-0.6217642983896916
991,1113,0.5352092030106904
756,767,-0.7726380389250822
917,1038,-0.8302455463505097
1299,1309,0.5375719243359348
1250,1261,0.13167101647946683
608,731,-0.4752664590945602
843,953,0.7869332258673019
1115,1235,-0.7802752313677489
897,898,-0.8024439661338304
581,592,0.4288697189624458
102,105,0.7895557688708903
155,157,0.7212035240830527
1191,1203,0.8304118966278368
542,663,0.8830276192531098
521,641,0.1581966693373008
590,591,-0.18586508096360313
2,7,0.9407193337414441
1314,1325,0.8606590118501704
521,643,0.6834208327160506
1111,1123,0.07057577317546991
100,122,0.9379999767747389
323,334,0.6385813343466434
824,835,0.9571784998370604
587,588,-0.9860262451246218
870,871,0.912702275416486
259,378,0.9934283520049321
388,509,-0.9515529346370246
1187,1308,-0.23503585000232768
430,431,0.5569244681683874
578,699,-0.9995584471545887
464,475,-0.6716419204884176
601,722,0.4288697189624458
789,899,-0.9685034861163729
138,158,0.6295771436954307
85,86,-0.5228498051097445
88,90,-0.7767797556090367
875,886,-0.12736176564809504
469,591,-0.33287550772253155
1207,1208,-0.20441611993771241
871,881,0.9634752511366405
81,271,0.9634752511366405
815,827,-0.885291309340699
397,518,-0.9999894127234641
524,645,0.5470825314519259
1053,1175,0.9744046068629152
987,1110,0.18018858365607882
771,892,0.9877664589825208
50,73,-0.7141515600612872
720,841,-0.10623397825664449
400,401,-0.09836753712529511
222,341,-0.19171971819713807
445,567,-0.14032066249980757
1141,1151,-0.016469471717625927
797,809,-0.8368783812421394
1027,1037,-0.7802752313677489
