# S1,S2,S3,Weight
2.570000000000000000e+02,2.710000000000000000e+02,2.720000000000000000e+02,-2.393169721743583778e-01
2.580000000000000000e+02,2.590000000000000000e+02,3.000000000000000000e+02,4.208019002452213497e-01
2.590000000000000000e+02,3.000000000000000000e+02,3.010000000000000000e+02,7.088612918380415850e-01
2.580000000000000000e+02,2.720000000000000000e+02,3.000000000000000000e+02,2.616343216598957522e-01
2.720000000000000000e+02,3.000000000000000000e+02,3.140000000000000000e+02,4.459035548586076647e-01
2.580000000000000000e+02,2.590000000000000000e+02,2.720000000000000000e+02,2.616343216598957522e-01
2.590000000000000000e+02,2.720000000000000000e+02,2.730000000000000000e+02,4.459035548586076647e-01
2.590000000000000000e+02,3.010000000000000000e+02,3.020000000000000000e+02,9.127022754164859641e-01
2.590000000000000000e+02,2.600000000000000000e+02,3.020000000000000000e+02,9.227020359857545095e-01
2.590000000000000000e+02,2.730000000000000000e+02,3.150000000000000000e+02,7.272792708754725055e-01
2.590000000000000000e+02,3.010000000000000000e+02,3.150000000000000000e+02,8.255204517178871271e-01
2.590000000000000000e+02,2.600000000000000000e+02,2.740000000000000000e+02,8.534837619335976511e-01
2.590000000000000000e+02,2.730000000000000000e+02,2.740000000000000000e+02,7.451222444671816714e-01
2.600000000000000000e+02,2.610000000000000000e+02,3.020000000000000000e+02,9.999926946383178583e-01
2.610000000000000000e+02,3.020000000000000000e+02,3.030000000000000000e+02,9.405235877664754884e-01
2.600000000000000000e+02,2.740000000000000000e+02,3.020000000000000000e+02,9.806023094567016818e-01
2.740000000000000000e+02,3.020000000000000000e+02,3.160000000000000000e+02,9.996151678872693402e-01
2.600000000000000000e+02,2.610000000000000000e+02,2.740000000000000000e+02,9.889994291472223864e-01
2.610000000000000000e+02,2.740000000000000000e+02,2.750000000000000000e+02,9.977221917967176168e-01
2.610000000000000000e+02,3.030000000000000000e+02,3.040000000000000000e+02,7.328169085463447363e-01
2.610000000000000000e+02,2.620000000000000000e+02,3.040000000000000000e+02,6.869691817151246660e-01
2.610000000000000000e+02,2.750000000000000000e+02,3.170000000000000000e+02,9.151420944374235589e-01
2.610000000000000000e+02,3.030000000000000000e+02,3.170000000000000000e+02,8.525838295431473757e-01
2.610000000000000000e+02,2.620000000000000000e+02,2.760000000000000000e+02,7.758696814457933799e-01
2.610000000000000000e+02,2.750000000000000000e+02,2.760000000000000000e+02,8.857521440527756917e-01
2.620000000000000000e+02,2.630000000000000000e+02,3.040000000000000000e+02,3.287205128711095381e-01
2.630000000000000000e+02,3.040000000000000000e+02,3.050000000000000000e+02,-9.203041372185147631e-03
2.620000000000000000e+02,2.760000000000000000e+02,3.040000000000000000e+02,5.172359182481172102e-01
2.760000000000000000e+02,3.040000000000000000e+02,3.180000000000000000e+02,3.866929909159721457e-01
2.620000000000000000e+02,2.630000000000000000e+02,2.760000000000000000e+02,4.435604530667316414e-01
2.630000000000000000e+02,2.760000000000000000e+02,2.770000000000000000e+02,2.303037434658010141e-01
2.630000000000000000e+02,3.050000000000000000e+02,3.060000000000000000e+02,-4.230090113837904342e-01
2.630000000000000000e+02,2.640000000000000000e+02,3.060000000000000000e+02,-5.067200115842468433e-01
2.630000000000000000e+02,2.770000000000000000e+02,3.190000000000000000e+02,-1.078498422088003533e-01
2.630000000000000000e+02,3.050000000000000000e+02,3.190000000000000000e+02,-2.234490586892022013e-01
2.630000000000000000e+02,2.640000000000000000e+02,2.780000000000000000e+02,-4.056884123086979543e-01
2.630000000000000000e+02,2.770000000000000000e+02,2.780000000000000000e+02,-2.044503675104032692e-01
2.640000000000000000e+02,2.650000000000000000e+02,3.060000000000000000e+02,-8.268812570933163908e-01
2.650000000000000000e+02,3.060000000000000000e+02,3.070000000000000000e+02,-9.663593759357900215e-01
2.640000000000000000e+02,2.780000000000000000e+02,3.060000000000000000e+02,-6.851856659882978873e-01
2.780000000000000000e+02,3.060000000000000000e+02,3.200000000000000000e+02,-7.726380389250822045e-01
2.640000000000000000e+02,2.650000000000000000e+02,2.780000000000000000e+02,-7.609524489223354893e-01
2.650000000000000000e+02,2.780000000000000000e+02,2.790000000000000000e+02,-8.907554222937592581e-01
2.650000000000000000e+02,2.790000000000000000e+02,3.070000000000000000e+02,-9.891874892286859344e-01
2.790000000000000000e+02,3.210000000000000000e+02,3.070000000000000000e+02,-9.996390554195533351e-01
2.660000000000000000e+02,3.080000000000000000e+02,3.090000000000000000e+02,-9.394669048577301007e-01
2.660000000000000000e+02,2.670000000000000000e+02,3.090000000000000000e+02,-9.925207967985485435e-01
2.660000000000000000e+02,2.800000000000000000e+02,3.220000000000000000e+02,-9.801991305330725046e-01
2.660000000000000000e+02,3.080000000000000000e+02,3.220000000000000000e+02,-9.261848392897116256e-01
2.660000000000000000e+02,2.670000000000000000e+02,2.810000000000000000e+02,-9.971452113453105337e-01
2.660000000000000000e+02,2.800000000000000000e+02,2.810000000000000000e+02,-9.993764108564420212e-01
2.670000000000000000e+02,2.680000000000000000e+02,3.090000000000000000e+02,-9.801991305330725046e-01
2.680000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,-8.795990194426159814e-01
2.670000000000000000e+02,2.810000000000000000e+02,3.090000000000000000e+02,-9.801991305330725046e-01
2.810000000000000000e+02,3.090000000000000000e+02,3.230000000000000000e+02,-8.795990194426159814e-01
2.670000000000000000e+02,2.680000000000000000e+02,2.810000000000000000e+02,-9.999894127234640884e-01
2.680000000000000000e+02,2.810000000000000000e+02,2.820000000000000000e+02,-9.925207967985485435e-01
2.680000000000000000e+02,3.100000000000000000e+02,3.110000000000000000e+02,-8.033810534199697928e-01
2.680000000000000000e+02,2.690000000000000000e+02,3.110000000000000000e+02,-8.795990194426159814e-01
2.680000000000000000e+02,2.820000000000000000e+02,3.240000000000000000e+02,-9.117504108114403705e-01
2.680000000000000000e+02,3.100000000000000000e+02,3.240000000000000000e+02,-8.238171854901420454e-01
2.680000000000000000e+02,2.690000000000000000e+02,2.830000000000000000e+02,-9.515529346370246166e-01
2.680000000000000000e+02,2.820000000000000000e+02,2.830000000000000000e+02,-9.623992997777524039e-01
2.690000000000000000e+02,2.700000000000000000e+02,3.110000000000000000e+02,-7.600008741421615532e-01
2.700000000000000000e+02,3.110000000000000000e+02,3.120000000000000000e+02,-5.035934173743674691e-01
2.690000000000000000e+02,2.830000000000000000e+02,3.110000000000000000e+02,-8.033810534199697928e-01
2.830000000000000000e+02,3.110000000000000000e+02,3.250000000000000000e+02,-6.127805501401686339e-01
2.690000000000000000e+02,2.700000000000000000e+02,2.830000000000000000e+02,-8.619690995461445349e-01
2.700000000000000000e+02,2.830000000000000000e+02,2.840000000000000000e+02,-7.600008741421615532e-01
2.700000000000000000e+02,3.120000000000000000e+02,3.130000000000000000e+02,-2.694074389775429901e-01
2.700000000000000000e+02,2.710000000000000000e+02,3.130000000000000000e+02,-3.292381994818665003e-01
2.700000000000000000e+02,2.840000000000000000e+02,3.260000000000000000e+02,-5.035934173743674691e-01
2.700000000000000000e+02,3.120000000000000000e+02,3.260000000000000000e+02,-3.589153218773254439e-01
2.700000000000000000e+02,2.710000000000000000e+02,2.850000000000000000e+02,-4.752664590945602230e-01
2.700000000000000000e+02,2.840000000000000000e+02,2.850000000000000000e+02,-5.590851430395820110e-01
2.710000000000000000e+02,2.720000000000000000e+02,3.130000000000000000e+02,-2.818357314674608399e-02
2.720000000000000000e+02,3.130000000000000000e+02,3.140000000000000000e+02,3.162150016775931438e-01
2.710000000000000000e+02,2.850000000000000000e+02,3.130000000000000000e+02,-1.487095990552721458e-01
2.850000000000000000e+02,3.130000000000000000e+02,3.270000000000000000e+02,9.046523419709470715e-02
2.710000000000000000e+02,2.720000000000000000e+02,2.850000000000000000e+02,-1.789385664422878941e-01
2.720000000000000000e+02,2.850000000000000000e+02,2.860000000000000000e+02,3.147496375853246764e-02
2.720000000000000000e+02,3.140000000000000000e+02,3.150000000000000000e+02,6.083922047644003683e-01
2.720000000000000000e+02,2.730000000000000000e+02,3.150000000000000000e+02,6.083922047644003683e-01
2.720000000000000000e+02,2.860000000000000000e+02,3.280000000000000000e+02,3.693142453961994476e-01
2.720000000000000000e+02,3.140000000000000000e+02,3.280000000000000000e+02,4.947524458244981216e-01
2.720000000000000000e+02,2.730000000000000000e+02,2.870000000000000000e+02,4.947524458244981216e-01
2.720000000000000000e+02,2.860000000000000000e+02,2.870000000000000000e+02,3.693142453961994476e-01
2.730000000000000000e+02,2.740000000000000000e+02,3.150000000000000000e+02,8.534837619335976511e-01
2.740000000000000000e+02,3.150000000000000000e+02,3.160000000000000000e+02,9.806023094567016818e-01
2.730000000000000000e+02,2.870000000000000000e+02,3.150000000000000000e+02,7.623842363033119796e-01
2.870000000000000000e+02,3.150000000000000000e+02,3.290000000000000000e+02,8.790110945436651058e-01
2.730000000000000000e+02,2.740000000000000000e+02,2.870000000000000000e+02,7.790597782252564052e-01
2.740000000000000000e+02,2.870000000000000000e+02,2.880000000000000000e+02,9.020868035369982163e-01
2.740000000000000000e+02,3.160000000000000000e+02,3.170000000000000000e+02,9.829388328792398877e-01
2.740000000000000000e+02,2.750000000000000000e+02,3.170000000000000000e+02,9.733235215152648001e-01
2.740000000000000000e+02,2.880000000000000000e+02,3.300000000000000000e+02,9.950091133629028750e-01
2.740000000000000000e+02,3.160000000000000000e+02,3.300000000000000000e+02,9.997994815566163540e-01
2.740000000000000000e+02,2.750000000000000000e+02,2.890000000000000000e+02,9.934283520049320693e-01
2.740000000000000000e+02,2.880000000000000000e+02,2.890000000000000000e+02,9.986618692387314589e-01
2.750000000000000000e+02,2.760000000000000000e+02,3.170000000000000000e+02,8.028939430563315494e-01
2.760000000000000000e+02,3.170000000000000000e+02,3.180000000000000000e+02,5.529854904427218276e-01
2.750000000000000000e+02,2.890000000000000000e+02,3.170000000000000000e+02,8.959801486449744390e-01
2.890000000000000000e+02,3.170000000000000000e+02,3.310000000000000000e+02,8.028939430563315494e-01
2.750000000000000000e+02,2.760000000000000000e+02,2.890000000000000000e+02,8.640452146712825909e-01
2.760000000000000000e+02,2.890000000000000000e+02,2.900000000000000000e+02,7.178323349855637581e-01
2.760000000000000000e+02,3.180000000000000000e+02,3.190000000000000000e+02,1.705621976822088159e-01
2.760000000000000000e+02,2.770000000000000000e+02,3.190000000000000000e+02,9.057630100087776803e-02
2.760000000000000000e+02,2.900000000000000000e+02,3.320000000000000000e+02,4.435604530667316414e-01
2.760000000000000000e+02,3.180000000000000000e+02,3.320000000000000000e+02,3.481523160304304532e-01
2.760000000000000000e+02,2.770000000000000000e+02,2.910000000000000000e+02,1.905136021066689833e-01
2.760000000000000000e+02,2.900000000000000000e+02,2.910000000000000000e+02,3.674794846418359962e-01
2.770000000000000000e+02,2.780000000000000000e+02,3.190000000000000000e+02,-3.346506980885227689e-01
2.780000000000000000e+02,3.190000000000000000e+02,3.200000000000000000e+02,-6.295030780740543674e-01
2.770000000000000000e+02,2.910000000000000000e+02,3.190000000000000000e+02,-1.467846248556519406e-01
2.910000000000000000e+02,3.190000000000000000e+02,3.330000000000000000e+02,-2.981560626418648940e-01
2.770000000000000000e+02,2.780000000000000000e+02,2.910000000000000000e+02,-2.423252720802915594e-01
2.780000000000000000e+02,2.910000000000000000e+02,2.920000000000000000e+02,-4.738337958947189121e-01
2.780000000000000000e+02,3.200000000000000000e+02,3.210000000000000000e+02,-8.987044416129820190e-01
2.780000000000000000e+02,2.790000000000000000e+02,3.210000000000000000e+02,-9.401232571973908714e-01
2.780000000000000000e+02,2.920000000000000000e+02,3.340000000000000000e+02,-7.367629801161562630e-01
2.780000000000000000e+02,3.200000000000000000e+02,3.340000000000000000e+02,-7.951788500119545411e-01
2.780000000000000000e+02,2.790000000000000000e+02,2.930000000000000000e+02,-9.063559876866126297e-01
2.780000000000000000e+02,2.920000000000000000e+02,2.930000000000000000e+02,-8.060295751167747547e-01
2.790000000000000000e+02,3.210000000000000000e+02,3.350000000000000000e+02,-9.999736008869732906e-01
2.790000000000000000e+02,2.930000000000000000e+02,3.350000000000000000e+02,-9.969383491480450221e-01
2.800000000000000000e+02,2.810000000000000000e+02,3.230000000000000000e+02,-9.571337986429125921e-01
2.800000000000000000e+02,3.220000000000000000e+02,3.230000000000000000e+02,-8.709090574873196156e-01
2.820000000000000000e+02,3.240000000000000000e+02,3.230000000000000000e+02,-7.928415859706676727e-01
2.820000000000000000e+02,2.810000000000000000e+02,3.230000000000000000e+02,-9.329726472998435272e-01
2.820000000000000000e+02,2.830000000000000000e+02,3.250000000000000000e+02,-7.928415859706676727e-01
2.820000000000000000e+02,3.240000000000000000e+02,3.250000000000000000e+02,-7.015045153488340679e-01
2.840000000000000000e+02,3.260000000000000000e+02,3.250000000000000000e+02,-3.736801603014128781e-01
2.840000000000000000e+02,2.830000000000000000e+02,3.250000000000000000e+02,-6.516905084579895924e-01
2.840000000000000000e+02,2.850000000000000000e+02,3.270000000000000000e+02,-1.940485548438463104e-01
2.840000000000000000e+02,3.260000000000000000e+02,3.270000000000000000e+02,-1.335977262218565054e-01
2.860000000000000000e+02,3.280000000000000000e+02,3.270000000000000000e+02,4.334077429026291228e-01
2.860000000000000000e+02,2.850000000000000000e+02,3.270000000000000000e+02,1.050864802700509637e-01
2.860000000000000000e+02,2.870000000000000000e+02,3.290000000000000000e+02,6.994386840753225032e-01
2.860000000000000000e+02,3.280000000000000000e+02,3.290000000000000000e+02,6.994386840753225032e-01
2.880000000000000000e+02,3.300000000000000000e+02,3.290000000000000000e+02,9.961419719094820602e-01
2.880000000000000000e+02,2.870000000000000000e+02,3.290000000000000000e+02,9.074714821298477396e-01
2.880000000000000000e+02,2.890000000000000000e+02,3.310000000000000000e+02,9.443484701601647657e-01
2.880000000000000000e+02,3.300000000000000000e+02,3.310000000000000000e+02,9.584531915312908268e-01
2.900000000000000000e+02,3.320000000000000000e+02,3.310000000000000000e+02,4.715024899448312379e-01
2.900000000000000000e+02,2.890000000000000000e+02,3.310000000000000000e+02,7.401933194867467147e-01
2.900000000000000000e+02,2.910000000000000000e+02,3.330000000000000000e+02,7.395482165837781756e-04
2.900000000000000000e+02,3.320000000000000000e+02,3.330000000000000000e+02,8.057472385617057975e-02
2.920000000000000000e+02,3.340000000000000000e+02,3.330000000000000000e+02,-6.918614636404253337e-01
2.920000000000000000e+02,2.910000000000000000e+02,3.330000000000000000e+02,-4.143716547571628106e-01
2.920000000000000000e+02,2.930000000000000000e+02,3.350000000000000000e+02,-9.640755893930470499e-01
2.920000000000000000e+02,3.340000000000000000e+02,3.350000000000000000e+02,-9.307815548053440802e-01
3.080000000000000000e+02,2.940000000000000000e+02,2.950000000000000000e+02,-8.527845502818471868e-01
3.080000000000000000e+02,3.090000000000000000e+02,2.950000000000000000e+02,-8.337032258954820696e-01
2.950000000000000000e+02,2.960000000000000000e+02,3.100000000000000000e+02,-7.711462500554419064e-01
2.950000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,-7.928415859706676727e-01
3.100000000000000000e+02,2.960000000000000000e+02,2.970000000000000000e+02,-6.769091627698915481e-01
3.100000000000000000e+02,3.110000000000000000e+02,2.970000000000000000e+02,-5.995415912025408023e-01
2.970000000000000000e+02,2.980000000000000000e+02,3.120000000000000000e+02,-3.440999686737670760e-01
2.970000000000000000e+02,3.110000000000000000e+02,3.120000000000000000e+02,-4.321509084150700897e-01
3.120000000000000000e+02,2.980000000000000000e+02,2.990000000000000000e+02,-1.033966347900285715e-01
3.120000000000000000e+02,3.130000000000000000e+02,2.990000000000000000e+02,4.629259323780048063e-02
2.990000000000000000e+02,3.000000000000000000e+02,3.140000000000000000e+02,4.582876042711537812e-01
2.990000000000000000e+02,3.130000000000000000e+02,3.140000000000000000e+02,3.296339608541802302e-01
3.140000000000000000e+02,3.000000000000000000e+02,3.010000000000000000e+02,7.181417634178010045e-01
3.140000000000000000e+02,3.150000000000000000e+02,3.010000000000000000e+02,8.327385327255060199e-01
3.010000000000000000e+02,3.020000000000000000e+02,3.160000000000000000e+02,9.979678025437903610e-01
3.010000000000000000e+02,3.150000000000000000e+02,3.160000000000000000e+02,9.727220431046385007e-01
3.160000000000000000e+02,3.020000000000000000e+02,3.030000000000000000e+02,9.516417514892795415e-01
3.160000000000000000e+02,3.170000000000000000e+02,3.030000000000000000e+02,8.696255818514180280e-01
3.030000000000000000e+02,3.040000000000000000e+02,3.180000000000000000e+02,4.529135818523397639e-01
3.030000000000000000e+02,3.170000000000000000e+02,3.180000000000000000e+02,6.135148427449451658e-01
3.180000000000000000e+02,3.040000000000000000e+02,3.050000000000000000e+02,6.058044433540357016e-02
3.180000000000000000e+02,3.190000000000000000e+02,3.050000000000000000e+02,-1.564604954326374864e-01
3.050000000000000000e+02,3.060000000000000000e+02,3.200000000000000000e+02,-7.050189530893231638e-01
3.050000000000000000e+02,3.190000000000000000e+02,3.200000000000000000e+02,-5.466401400559494084e-01
3.200000000000000000e+02,3.060000000000000000e+02,3.070000000000000000e+02,-9.370846506883094840e-01
3.200000000000000000e+02,3.210000000000000000e+02,3.070000000000000000e+02,-9.915726005072758031e-01
3.080000000000000000e+02,3.090000000000000000e+02,3.230000000000000000e+02,-7.928415859706676727e-01
3.080000000000000000e+02,3.220000000000000000e+02,3.230000000000000000e+02,-7.711462500554419064e-01
3.230000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,-7.486639809401167689e-01
3.230000000000000000e+02,3.240000000000000000e+02,3.100000000000000000e+02,-6.769091627698915481e-01
3.100000000000000000e+02,3.110000000000000000e+02,3.250000000000000000e+02,-5.453689321710663007e-01
3.100000000000000000e+02,3.240000000000000000e+02,3.250000000000000000e+02,-5.726891306637451606e-01
3.250000000000000000e+02,3.110000000000000000e+02,3.120000000000000000e+02,-3.736801603014128781e-01
3.250000000000000000e+02,3.260000000000000000e+02,3.120000000000000000e+02,-2.242414435013598828e-01
3.120000000000000000e+02,3.130000000000000000e+02,3.270000000000000000e+02,1.050864802700509637e-01
3.120000000000000000e+02,3.260000000000000000e+02,3.270000000000000000e+02,1.661551238053408583e-02
3.270000000000000000e+02,3.130000000000000000e+02,3.140000000000000000e+02,3.823420997818510747e-01
3.270000000000000000e+02,3.280000000000000000e+02,3.140000000000000000e+02,5.531415614706127748e-01
3.140000000000000000e+02,3.150000000000000000e+02,3.290000000000000000e+02,8.600946980511845474e-01
3.140000000000000000e+02,3.280000000000000000e+02,3.290000000000000000e+02,7.871760583531377531e-01
3.290000000000000000e+02,3.150000000000000000e+02,3.160000000000000000e+02,9.829269032431293684e-01
3.290000000000000000e+02,3.300000000000000000e+02,3.160000000000000000e+02,9.994904879056908387e-01
3.160000000000000000e+02,3.170000000000000000e+02,3.310000000000000000e+02,8.467050360871837267e-01
3.160000000000000000e+02,3.300000000000000000e+02,3.310000000000000000e+02,9.196567951264481566e-01
3.310000000000000000e+02,3.170000000000000000e+02,3.180000000000000000e+02,5.792599206711844806e-01
3.310000000000000000e+02,3.320000000000000000e+02,3.180000000000000000e+02,3.771010119868619670e-01
3.180000000000000000e+02,3.190000000000000000e+02,3.330000000000000000e+02,-1.949071087353534404e-01
3.180000000000000000e+02,3.320000000000000000e+02,3.330000000000000000e+02,-1.913425522889691116e-02
3.330000000000000000e+02,3.190000000000000000e+02,3.200000000000000000e+02,-5.775830652830115097e-01
3.330000000000000000e+02,3.340000000000000000e+02,3.200000000000000000e+02,-7.550068963488322238e-01
3.200000000000000000e+02,3.210000000000000000e+02,3.350000000000000000e+02,-9.954471903788115750e-01
3.200000000000000000e+02,3.340000000000000000e+02,3.350000000000000000e+02,-9.592814156240992984e-01
