S1,S2,S3,Weight
74,77,98,-0.5129541484274219
253,255,376,-0.14535102951083573
515,636,647,-0.8295006803805838
23,24,57,-0.41115434214617785
27,254,257,0.2626577095256707
1,8,11,0.9870266449903538
1096,1216,1219,-0.7507821531539195
141,161,162,0.9766863095312832
547,557,558,-0.7919098520187866
183,185,205,0.3838540708330452
1138,1149,1259,-0.9025702355711608
1136,1137,1257,-0.9529131016432572
207,209,345,-0.6073333674944067
685,686,807,-0.10857401288151132
919,931,1051,-0.7207276651281682
929,1051,1061,-0.6381003651115116
993,1114,1125,-0.0385921642837911
987,1106,1108,-0.3005995123306003
957,1067,1079,-0.2221622280285557
945,955,1077,0.7153445794965396
1100,1101,1102,-0.9429780970315216
415,525,536,-0.10857401288151132
709,719,720,-0.6630038228650806
1148,1149,1269,-0.9025702355711608
663,784,785,0.9188291892626436
1147,1257,1268,-0.9887818283511035
415,536,547,-0.37510930391715036
866,985,986,-0.8146949898834162
1,2,7,0.8414709848078965
1100,1220,1221,-0.9957750133631931
825,935,946,-0.9981138950592452
24,56,57,-0.047072261431084346
591,601,723,0.4884619243543723
785,906,917,-0.0033124489936835772
891,1012,1013,0.6968107020224944
447,557,569,-0.9096609476062891
323,334,335,0.3838540708330452
431,443,563,0.9990439103118804
563,573,695,0.445642213824493
557,569,689,-0.9840363888387289
927,1047,1059,-0.9984128583171782
1050,1051,1061,-0.45656682817910366
1141,1151,1273,0.3730051137101893
501,620,635,0.34384286330263525
983,985,1104,-0.9922005023865417
421,543,553,0.8398053526495963
299,311,421,0.11965157649377203
705,815,827,-0.8497593056327702
378,391,497,0.8398053526495963
126,128,129,-0.5533052187166932
496,497,618,0.9024909444162601
541,661,673,0.8398053526495963
1013,1123,1133,-0.009203041372185148
843,963,964,0.9235798226319883
867,879,989,-0.09404016240655114
661,672,673,0.9838307979905161
665,775,787,0.34384286330263525
1187,1198,1319,-0.46648594811362915
471,481,591,0.3730051137101893
635,647,757,-0.8497593056327702
1281,1292,1293,0.5499892235318942
186,189,209,-0.471982852353554
242,244,245,0.8851368338236193
305,315,425,0.06169082675063521
192,194,214,-0.7041729038457579
591,602,723,0.6506964218159037
145,314,325,0.5165665805387557
217,350,351,0.48474979802307705
829,949,961,-0.5010191903189258
85,106,109,-0.5851764690934549
1059,1069,1191,-0.2484390811371092
144,145,166,0.6398046527895656
968,991,1092,0.8187102276675781
451,452,573,0.6687364979280555
891,903,1023,0.6639726432574328
1015,1027,1147,-0.6374745282184208
155,158,177,0.9208966908976666
917,1038,1039,-0.9429780970315216
282,283,403,0.9188291892626442
805,927,937,-0.6866747371277769
309,321,441,0.7862815694405549
535,655,656,0.3495876569480606
206,228,230,-0.9202508775304402
509,520,521,-0.4197855665135967
31,259,271,0.9766863095312832
81,281,282,0.9373563718535234
54,74,77,-0.7820948988254609
905,906,1027,-0.17751644013358084
812,823,933,0.6116825361514894
30,35,257,0.9208966908976666
490,509,612,-0.7490872205635559
919,929,1039,-0.9978969562247515
1185,1196,1197,0.6361176587118912
101,121,122,0.885667433441716
616,736,753,0.9838307979905161
59,81,271,0.937356371853523
771,881,892,0.9838307979905161
903,1023,1024,0.24499192348752405
616,618,739,0.9990439103118804
1179,1300,1301,0.1951619098403658
177,178,198,0.8810710708447524
169,189,325,-0.34867393334859775
729,848,850,0.4495846313444773
315,437,447,-0.5851764690934534
1,4,7,0.8414709848078965
616,617,633,0.9838307979905161
16,18,23,-0.9768746319493974
1005,1006,1017,-0.4063331746661769
791,801,911,-0.08960542193638696
915,916,1037,-0.4063331746661769
521,532,653,0.6139356742389731
165,167,325,0.3149884060827165
229,355,356,-0.9769906432727046
126,148,150,-0.6073333674944081
547,557,667,-0.5851764690934534
466,467,477,-0.9618936254991599
879,989,999,-0.11620786370714965
397,517,529,-0.9589242746631385
831,842,963,0.4394437874295105
1065,1077,1197,0.46829771260840886
101,125,293,0.9783888223346213
455,576,577,-0.37510930391715036
993,1003,1113,0.445642213824493
979,1098,1099,-0.4063331746661769
951,952,1073,0.34494260435883206
193,194,214,-0.7008186577717511
797,798,809,-0.8295006803805838
114,136,137,-0.26161517180779015
211,213,233,-0.9467043599245253
440,441,451,0.9970928632638555
781,891,902,0.9600201573326026
206,208,230,-0.8469413549885666
729,847,848,0.4047740992575223
1031,1141,1153,0.3246649500077509
301,313,433,0.9399105413732366
707,827,839,-0.9703223760143954
803,913,924,-0.0033124489936835772
463,475,595,-0.7751974351336657
533,653,665,0.9991528593718672
1302,1303,1313,0.9140014428761157
655,777,787,-0.11436328251776044
1193,1204,1205,0.9943086781672904
517,638,649,-0.5212387152297645
230,231,233,-0.9368270783933348
887,899,1009,-0.9922005023865417
278,279,399,-0.9417965957711082
1161,1171,1293,0.22491593576859958
212,213,214,-0.8146949898834162
403,413,414,0.9477843920583388
1292,1293,1303,0.8031719196280254
1179,1189,1299,0.016686003368008157
97,279,289,-0.7422848618630091
593,603,604,0.9943086781672904
51,53,73,-0.8665972487451932
945,1065,1077,0.730797104591597
314,315,435,0.3838540708330452
1069,1081,1191,0.22491593576859958
815,937,947,-0.9711640935692618
140,141,162,0.937356371853523
27,28,30,0.4047740992575223
905,917,1027,-0.34867393334859775
581,593,703,0.7907340171516766
897,898,909,-0.9202508775304409
917,929,1049,-0.9840363888387289
48,49,70,0.05036517094295902
647,657,767,-0.8497593056327711
783,904,915,0.6100684700799393
16,18,19,-0.8237629228166289
461,472,593,0.8819369321185065
1057,1058,1069,-0.7801734343081203
1005,1017,1127,-0.6374745282184208
93,287,299,-0.9757895506470775
431,432,443,0.937356371853523
320,331,441,0.995614879933795
639,650,771,0.2626577095256707
1016,1017,1027,-0.6073333674944067
1123,1124,1245,-0.4964559747272991
745,866,868,-0.8874399586237806
113,114,115,-0.8252959920368281
425,545,546,0.31498840608271483
1053,1173,1174,0.8176235194728508
1266,1267,1277,-0.914744638331863
733,852,853,0.7814800434683447
633,739,754,0.8442820295960511
419,429,430,0.1624514122106891
755,756,767,-0.5533052187166932
161,162,182,0.9783888223346213
707,817,827,-0.9544761607451563
986,987,1108,-0.27893677897229496
907,919,1039,-0.9544761607451563
850,852,971,0.9237751057673697
39,259,273,0.47868767466975676
755,876,877,-0.6332324657202765
1047,1157,1168,-0.9928109844811863
1173,1174,1295,0.9843929213971553
1049,1060,1061,-0.6199338658873832
809,819,820,-0.9640577280283044
947,948,1069,-0.7432816580031155
1254,1255,1265,-0.9957750133631931
190,210,213,-0.9984128583171781
613,631,735,0.49297635266216944
117,118,141,0.22137262311331699
453,465,575,0.061690826750633435
497,499,618,0.9851010225226772
1197,1307,1317,0.0979798529117993
289,290,411,-0.3676712179922918
181,321,331,0.9861170115889198
933,1053,1054,0.8176235194728508
1165,1176,1297,0.4715200264060626
110,112,113,-0.9417965957711085
181,333,343,0.5744307821722732
509,519,629,-0.7422848618630091
797,809,919,-0.9222899607500852
1035,1045,1167,-0.9544761607451568
86,106,109,-0.7951788500119534
252,255,269,-0.4197855665135967
1033,1153,1154,0.9748515384528628
841,842,963,0.5286215397938655
941,952,1073,0.27110057520628733
1019,1140,1141,-0.5050074160687587
1163,1164,1175,0.9916610724735364
1185,1305,1317,0.730797104591597
437,558,569,-0.988277082471467
646,647,767,-0.7919098520187866
255,256,271,0.7198447046179353
1115,1235,1236,-0.8937341263794684
530,531,651,0.058879815370883666
385,386,507,-0.7190681889932352
293,294,415,0.45118440842767116
781,792,913,0.7994698201811847
757,767,877,-0.9632975426399094
421,542,553,0.7515836183044582
515,624,635,-0.5299498782888193
511,631,643,0.6569865987187897
393,501,513,0.6921934864921443
1133,1145,1265,-0.8497593056327711
31,256,257,0.8095053756726799
124,126,146,0.3495876569480606
730,731,733,0.1624514122106891
610,612,733,-0.30603717390420454
1073,1183,1193,0.8056165611336882
749,759,760,0.31122139406418264
1104,1117,1223,-0.9351045301578719
1104,1118,1239,-0.7041729038457579
61,63,273,0.4177367834105384
797,907,919,-0.7326264364414243
81,282,293,0.9970928632638555
1039,1050,1171,-0.7041729038457579
521,642,643,0.6862969484824561
218,238,241,0.8949966607428557
752,753,763,0.995614879933795
769,890,901,-0.09404016240654936
1178,1179,1299,-0.20018423033496197
1036,1037,1047,-0.8634659008729133
197,329,339,-0.11620786370714965
15,16,53,-0.7287682193235804
639,651,771,0.319205073068543
983,984,985,-0.9959570629848937
303,315,435,0.5744307821722732
93,277,287,-0.9381702683532772
202,224,226,-0.4964559747272975
601,602,723,0.6879254364435133
929,1039,1049,-0.9829793407063873
1011,1131,1132,0.6879254364435133
39,40,43,-0.28380206632637817
732,735,854,0.8095053756726799
463,584,595,-0.6073333674944081
743,744,757,-0.9320899299202009
73,74,75,-0.9974203021176435
352,353,473,-0.7507821531539207
917,927,1037,-0.7326264364414243
862,983,985,-0.9339707316330099
45,67,69,0.27072964191730897
46,264,275,0.27072964191730897
1140,1151,1261,-0.12063958310096089
467,477,599,-0.9703223760143954
773,784,905,0.8442820295960511
371,374,389,-0.7490872205635559
402,403,413,0.995614879933795
653,664,785,0.9600201573326026
312,313,433,0.995614879933795
468,469,479,-0.7801734343081203
608,627,628,-0.8252959920368281
15,247,248,-0.15757944528235535
331,341,342,0.48414509381022164
66,67,89,-0.2549090924886379
525,645,657,-0.14893692184346694
807,917,929,-0.8142737535270302
126,127,149,-0.2115007933970671
541,553,673,0.9399105413732366
497,617,633,0.9906633222915048
453,574,575,0.3149884060827165
933,1043,1055,0.9424099323810642
80,81,82,0.9970928632638555
1123,1243,1244,-0.6583601582703259
281,282,293,0.9906633222915049
1,7,11,0.9990639522299317
909,910,1031,-0.7432816580031155
141,162,163,0.9987075006562112
616,631,735,0.6569865987187891
909,1019,1031,-0.8283437972870341
547,668,669,-0.9769906432727049
153,317,329,-0.7771875601972543
481,482,603,0.8819369321185065
677,689,799,-0.9339707316330099
402,413,523,0.9750982108608245
1063,1185,1195,0.9985380246066172
255,256,257,0.6509792000686331
668,679,789,-0.9999998040916878
757,769,889,-0.8283437972870341
271,378,393,0.9921779768237812
1132,1143,1253,0.9983169898875341
923,933,934,0.8931767818684082
401,413,533,0.8398053526495963
303,423,435,0.9316046184267079
291,301,411,0.27082813864559213
182,185,205,0.4121184852417566
1181,1192,1313,0.7058475914330826
847,850,968,0.8856674334417155
357,467,478,-0.9781177043947896
409,421,531,-0.19908366251892284
1065,1066,1187,0.6013038326967199
1149,1159,1269,-0.8283437972870341
1144,1145,1265,-0.9202508775304409
489,491,612,-0.9134097851703865
162,165,185,0.7712319401165738
1113,1233,1234,-0.5533052187166918
933,944,1065,0.9748515384528628
50,70,73,-0.6006758934973535
157,177,178,0.9916186451333399
501,515,635,-0.11436328251776044
611,612,733,-0.1543075164809613
97,98,121,0.11965157649377203
867,868,989,-0.14720966568173532
194,216,217,-0.06743057021298428
471,482,483,0.9325985394777586
668,669,679,-0.9959570629848937
701,702,823,0.3690202149761002
531,541,542,0.4047740992575223
995,1006,1127,-0.6073333674944081
189,210,213,-0.9711640935692615
345,455,466,-0.46703491760921206
455,565,577,-0.11436328251776044
817,818,939,-0.988277082471467
1131,1251,1252,0.6879254364435133
536,537,657,-0.706224065862513
443,565,575,0.5431346558051823
515,624,636,-0.7507821531539207
603,713,723,0.9424099323810636
657,667,777,-0.5851764690934534
1125,1235,1247,-0.9096609476062891
727,729,731,-0.10060250192988059
149,171,327,-0.8790659337430287
343,465,475,-0.5299498782888209
995,1116,1117,-0.8111533326138032
195,217,339,-0.22654949337420852
647,658,779,-0.9959570629848937
689,799,811,-0.9127672440757403
209,210,230,-0.9711640935692618
1145,1255,1265,-0.9711640935692618
181,205,333,0.5431346558051823
15,247,249,-0.0728928940401565
375,378,391,0.7515836183044582
293,305,425,0.4121184852417566
452,453,573,0.6100684700799393
1285,1295,1296,0.7774216354288755
106,128,129,-0.6583601582703259
807,817,927,-0.7326264364414243
1131,1142,1263,0.7882037014951736
102,125,126,0.6639726432574328
895,906,1027,-0.14319483488622625
272,273,283,0.5165665805387557
695,706,827,-0.8111533326138032
858,860,981,0.13281114733994145
205,225,226,-0.5851764690934534
93,277,288,-0.9768746319493974
589,699,710,-0.8617080209385699
1125,1245,1246,-0.8634659008729133
866,878,879,-0.7041729038457579
1179,1189,1311,0.2752617544498758
374,494,511,0.058879815370883666
866,986,999,-0.6199338658873832
531,541,651,0.27082813864559213
489,490,509,-0.9620201973106794
835,956,967,0.4715200264060626
98,118,121,0.31920507306854384
991,1092,1113,0.4786876746697552
1100,1220,1223,-0.9959570629848937
833,834,955,0.9916610724735364
1283,1293,1294,0.9235798226319883
993,1003,1004,0.5483962643425856
679,789,801,-0.8441300592206508
773,883,895,0.8992946819891687
1119,1240,1241,0.34494260435883206
751,872,883,0.9838307979905161
1003,1125,1135,-0.14893692184346516
36,39,40,0.061690826750633435
393,403,513,0.8615326985001605
1185,1305,1306,0.8433389375725574
289,409,410,-0.7073280542092798
589,709,710,-0.8146949898834162
643,654,655,0.9477843920583388
979,1098,1100,-0.41148230684214054
401,522,523,0.7515836183044582
321,333,453,0.8810710708447533
993,994,1115,0.10317306823173922
1305,1316,1317,0.5470942698441829
185,323,335,0.445642213824493
537,538,659,-0.946704359924526
213,214,237,-0.4524752896351112
747,867,868,-0.5050074160687587
125,304,315,0.45118440842767277
1159,1280,1291,-0.33073257508139625
1037,1147,1158,-0.9769906432727046
733,734,856,0.8598525675862788
1124,1135,1245,-0.6332324657202779
1191,1301,1311,0.6346531555810918
854,856,975,0.9783888223346213
259,271,378,0.9990439103118804
95,117,289,-0.7490872205635559
618,737,738,0.9872439714018735
1017,1127,1137,-0.8815755261960462
1095,1096,1098,-0.1775164401335826
519,529,639,-0.6098497319313971
1145,1265,1277,-0.9978969562247515
1038,1039,1049,-0.9959570629848937
613,614,616,0.35862435725885705
760,761,771,0.6509792000686324
1301,1311,1312,0.8031719196280254
209,229,230,-0.9711640935692618
1250,1251,1261,0.271100575206289
1043,1044,1055,0.9966626823364401
943,1053,1063,0.6538680571701992
1166,1167,1287,-0.7801734343081203
516,527,637,-0.9887818283511035
49,51,267,-0.4336298895281167
94,114,116,-0.7884880219081926
943,1064,1065,0.963035345522932
575,576,697,-0.37510930391715036
142,143,145,0.9797910112946318
382,395,505,-0.7751974351336657
1311,1322,1323,0.9994094186166482
85,105,107,-0.0385921642837911
743,744,866,-0.9769906432727046
620,634,755,0.45118440842767116
753,858,875,0.6639726432574328
903,915,1035,0.06169082675063521
335,345,455,-0.2506737204496897
81,82,105,0.8615326985001596
484,485,487,-0.8237629228166293
419,431,551,0.4123377500596421
1078,1079,1199,0.4394437874295121
1216,1219,1235,-0.9320899299202009
137,157,321,0.6569865987187897
766,777,887,-0.5533052187166932
189,209,347,-0.8497593056327702
1003,1124,1135,-0.073693074430622
687,697,819,-0.8497593056327711
592,603,713,0.893176781868409
575,586,587,-0.6332324657202765
735,751,752,0.8095053756726799
333,443,454,0.6968107020224944
779,791,911,-0.35210108504889576
771,783,903,0.9921779768237811
289,410,421,-0.3676712179922918
763,883,895,0.8992946819891687
1139,1260,1271,-0.38177472358714915
153,173,317,-0.9351045301578719
591,603,723,0.7907340171516766
509,630,631,-0.20803240325520966
1177,1189,1299,-0.03639848633421591
291,303,423,0.9237751057673701
69,93,277,-0.7287682193235804
459,460,581,-0.30491871039140894
82,102,104,0.7994698201811847
953,954,1075,0.9748515384528628
555,676,677,0.13873681082838302
829,839,961,-0.4277616388179929
169,189,191,-0.706224065862513
831,841,842,0.1435820518891361
1139,1149,1259,-0.8283437972870341
70,71,93,-0.7190681889932352
330,341,451,0.6968107020224944
519,629,639,-0.6098497319313965
447,557,568,-0.7919098520187866
1139,1261,1271,-0.2221622280285557
11,14,15,0.27072964191730897
959,960,1081,0.11755532704952192
850,968,969,0.995614879933795
311,321,443,0.9541026960936245
927,928,1049,-0.9769906432727046
262,263,384,-0.7507821531539207
463,473,595,-0.7326264364414243
512,523,633,0.995614879933795
825,837,947,-0.9543282270648484
1108,1231,1241,0.8056165611336882
1175,1285,1297,0.6502878401571168
331,343,453,0.5744307821722732
713,724,725,0.9800582652049905
931,1051,1063,-0.03639848633421769
645,656,657,-0.17751644013358084
612,614,735,0.22137262311331699
15,53,267,-0.7287682193235804
170,192,193,-0.9959570629848937
703,813,824,0.9489480049849461
683,804,805,0.3149884060827165
705,717,837,-0.9922005023865419
852,854,973,0.9916186451333397
901,911,1021,0.06950092505400206
273,283,393,0.445642213824493
641,751,761,0.500065126100664
120,122,142,0.9518720599552851
620,740,755,0.3149884060827165
725,845,846,0.6361176587118912
1021,1022,1143,0.7232966424983324
395,406,527,-0.9924976970354518
799,920,931,-0.8466971142219046
831,952,963,0.3690202149761002
923,1043,1055,0.9641068591082699
1151,1162,1163,0.34494260435883206
608,609,629,-0.7490872205635553
573,584,705,-0.3110663450349685
1148,1149,1159,-0.9467043599245253
242,365,366,0.27072964191730897
250,251,372,-0.9975793921585145
309,319,441,0.7252611098245162
875,886,1007,-0.4063331746661769
938,939,1059,-0.9368270783933353
475,595,596,-0.9769906432727046
643,644,655,0.9188291892626436
437,559,569,-0.9954944758581323
767,877,888,-0.9699192911348656
621,622,624,-0.3110663450349685
382,393,501,0.34384286330263525
