# S1,S2,S3,S4,Weight
5.000000000000000000e+01,1.710000000000000000e+02,1.720000000000000000e+02,1.820000000000000000e+02,-2.055271192384237888e-01
6.200000000000000000e+01,1.720000000000000000e+02,1.820000000000000000e+02,1.830000000000000000e+02,3.401237354080079989e-01
5.000000000000000000e+01,5.100000000000000000e+01,6.200000000000000000e+01,1.720000000000000000e+02,1.009980726209544211e-01
5.000000000000000000e+01,6.100000000000000000e+01,6.200000000000000000e+01,1.820000000000000000e+02,1.259217820841949888e-04
5.000000000000000000e+01,6.200000000000000000e+01,1.720000000000000000e+02,1.820000000000000000e+02,5.398025027274290510e-02
5.100000000000000000e+01,1.720000000000000000e+02,1.730000000000000000e+02,1.830000000000000000e+02,4.498786922507000408e-01
6.300000000000000000e+01,1.730000000000000000e+02,1.830000000000000000e+02,1.840000000000000000e+02,8.486295766040449218e-01
5.100000000000000000e+01,5.200000000000000000e+01,6.300000000000000000e+01,1.730000000000000000e+02,7.108530811750151113e-01
5.100000000000000000e+01,6.200000000000000000e+01,6.300000000000000000e+01,1.830000000000000000e+02,6.081061510845249263e-01
5.100000000000000000e+01,6.300000000000000000e+01,1.730000000000000000e+02,1.830000000000000000e+02,6.634204830117972351e-01
5.200000000000000000e+01,1.730000000000000000e+02,1.740000000000000000e+02,1.840000000000000000e+02,9.189084862323005920e-01
6.400000000000000000e+01,1.740000000000000000e+02,1.840000000000000000e+02,1.850000000000000000e+02,9.911009590839572336e-01
5.200000000000000000e+01,5.300000000000000000e+01,6.400000000000000000e+01,1.740000000000000000e+02,9.975940724568346241e-01
5.200000000000000000e+01,6.300000000000000000e+01,6.400000000000000000e+01,1.840000000000000000e+02,9.723784631327442307e-01
5.200000000000000000e+01,6.400000000000000000e+01,1.740000000000000000e+02,1.840000000000000000e+02,9.888549774364409073e-01
5.300000000000000000e+01,1.740000000000000000e+02,1.750000000000000000e+02,1.850000000000000000e+02,9.517827282638146036e-01
6.500000000000000000e+01,1.750000000000000000e+02,1.850000000000000000e+02,1.860000000000000000e+02,6.651181278882818404e-01
5.300000000000000000e+01,5.400000000000000000e+01,6.500000000000000000e+01,1.750000000000000000e+02,7.917134968645126447e-01
5.300000000000000000e+01,6.400000000000000000e+01,6.500000000000000000e+01,1.850000000000000000e+02,8.928887184572587010e-01
5.300000000000000000e+01,6.500000000000000000e+01,1.750000000000000000e+02,1.850000000000000000e+02,8.445648068000479736e-01
5.500000000000000000e+01,5.600000000000000000e+01,6.600000000000000000e+01,1.760000000000000000e+02,-8.762001333260985847e-01
5.600000000000000000e+01,6.600000000000000000e+01,6.700000000000000000e+01,1.880000000000000000e+02,-9.976125591567601703e-01
6.600000000000000000e+01,1.760000000000000000e+02,1.870000000000000000e+02,1.880000000000000000e+02,-9.976125591567601703e-01
5.600000000000000000e+01,1.760000000000000000e+02,1.770000000000000000e+02,1.880000000000000000e+02,-9.099918493249778972e-01
5.600000000000000000e+01,6.600000000000000000e+01,1.760000000000000000e+02,1.880000000000000000e+02,-9.621056353307761988e-01
5.600000000000000000e+01,5.700000000000000000e+01,6.700000000000000000e+01,1.770000000000000000e+02,-9.247750151321648682e-01
5.700000000000000000e+01,6.700000000000000000e+01,6.800000000000000000e+01,1.890000000000000000e+02,-9.949946980158765886e-01
6.700000000000000000e+01,1.770000000000000000e+02,1.880000000000000000e+02,1.890000000000000000e+02,-9.994510786023323989e-01
5.700000000000000000e+01,1.770000000000000000e+02,1.780000000000000000e+02,1.890000000000000000e+02,-9.702034098656732164e-01
5.700000000000000000e+01,6.700000000000000000e+01,1.770000000000000000e+02,1.890000000000000000e+02,-9.910113990982624133e-01
5.700000000000000000e+01,5.800000000000000000e+01,6.800000000000000000e+01,1.780000000000000000e+02,-9.904172471219016005e-01
5.800000000000000000e+01,6.800000000000000000e+01,6.900000000000000000e+01,1.900000000000000000e+02,-9.246993029821088950e-01
6.800000000000000000e+01,1.780000000000000000e+02,1.890000000000000000e+02,1.900000000000000000e+02,-9.654704362471203671e-01
5.800000000000000000e+01,1.780000000000000000e+02,1.790000000000000000e+02,1.900000000000000000e+02,-9.977742277202963361e-01
5.800000000000000000e+01,6.800000000000000000e+01,1.780000000000000000e+02,1.900000000000000000e+02,-9.905818589309093314e-01
5.800000000000000000e+01,5.900000000000000000e+01,6.900000000000000000e+01,1.790000000000000000e+02,-9.733706097046227468e-01
5.900000000000000000e+01,6.900000000000000000e+01,7.000000000000000000e+01,1.910000000000000000e+02,-7.087555782404154625e-01
6.900000000000000000e+01,1.790000000000000000e+02,1.900000000000000000e+02,1.910000000000000000e+02,-8.222145745451875376e-01
5.900000000000000000e+01,1.790000000000000000e+02,1.800000000000000000e+02,1.910000000000000000e+02,-8.852507661210228251e-01
5.900000000000000000e+01,6.900000000000000000e+01,1.790000000000000000e+02,1.910000000000000000e+02,-8.686676984299137594e-01
5.900000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+01,1.800000000000000000e+02,-7.680451503663258128e-01
6.000000000000000000e+01,7.000000000000000000e+01,7.100000000000000000e+01,1.920000000000000000e+02,-3.081622685890311186e-01
7.000000000000000000e+01,1.800000000000000000e+02,1.910000000000000000e+02,1.920000000000000000e+02,-5.069681528198151099e-01
6.000000000000000000e+01,1.800000000000000000e+02,1.810000000000000000e+02,1.920000000000000000e+02,-5.543426606817184465e-01
6.000000000000000000e+01,7.000000000000000000e+01,1.800000000000000000e+02,1.920000000000000000e+02,-5.514175911504297645e-01
6.000000000000000000e+01,6.100000000000000000e+01,7.100000000000000000e+01,1.810000000000000000e+02,-3.336022225661230967e-01
6.100000000000000000e+01,7.100000000000000000e+01,7.200000000000000000e+01,1.930000000000000000e+02,2.233702608669848322e-01
7.100000000000000000e+01,1.810000000000000000e+02,1.920000000000000000e+02,1.930000000000000000e+02,-2.538744039565565130e-02
6.100000000000000000e+01,1.810000000000000000e+02,1.820000000000000000e+02,1.930000000000000000e+02,-2.538744039565565130e-02
6.100000000000000000e+01,7.100000000000000000e+01,1.810000000000000000e+02,1.930000000000000000e+02,-4.778419671099893434e-02
6.100000000000000000e+01,6.200000000000000000e+01,7.200000000000000000e+01,1.820000000000000000e+02,2.472178084415608823e-01
6.200000000000000000e+01,7.200000000000000000e+01,7.300000000000000000e+01,1.940000000000000000e+02,7.265535502963385017e-01
7.200000000000000000e+01,1.820000000000000000e+02,1.930000000000000000e+02,1.940000000000000000e+02,5.118800356993600253e-01
6.200000000000000000e+01,1.820000000000000000e+02,1.830000000000000000e+02,1.940000000000000000e+02,5.514726578522819445e-01
6.200000000000000000e+01,7.200000000000000000e+01,1.820000000000000000e+02,1.940000000000000000e+02,5.143963138667936308e-01
6.200000000000000000e+01,6.300000000000000000e+01,7.300000000000000000e+01,1.830000000000000000e+02,7.711290328295566932e-01
6.300000000000000000e+01,7.300000000000000000e+01,7.400000000000000000e+01,1.950000000000000000e+02,9.913941282429391544e-01
7.300000000000000000e+01,1.830000000000000000e+02,1.940000000000000000e+02,1.950000000000000000e+02,9.102107031892536781e-01
6.300000000000000000e+01,1.830000000000000000e+02,1.840000000000000000e+02,1.950000000000000000e+02,9.423117516007163408e-01
6.300000000000000000e+01,7.300000000000000000e+01,1.830000000000000000e+02,1.950000000000000000e+02,9.199641793997948014e-01
6.300000000000000000e+01,6.400000000000000000e+01,7.400000000000000000e+01,1.840000000000000000e+02,9.995972406111676145e-01
6.400000000000000000e+01,7.400000000000000000e+01,7.500000000000000000e+01,1.960000000000000000e+02,8.655431934377144643e-01
7.400000000000000000e+01,1.840000000000000000e+02,1.950000000000000000e+02,1.960000000000000000e+02,9.773512234907978380e-01
6.400000000000000000e+01,1.840000000000000000e+02,1.850000000000000000e+02,1.960000000000000000e+02,9.455971467020855004e-01
6.400000000000000000e+01,7.400000000000000000e+01,1.840000000000000000e+02,1.960000000000000000e+02,9.675945635140140721e-01
6.400000000000000000e+01,6.500000000000000000e+01,7.500000000000000000e+01,1.850000000000000000e+02,7.917134968645126447e-01
6.500000000000000000e+01,7.500000000000000000e+01,7.600000000000000000e+01,1.970000000000000000e+02,3.589889984860029637e-01
7.500000000000000000e+01,1.850000000000000000e+02,1.960000000000000000e+02,1.970000000000000000e+02,6.372585864172783943e-01
6.500000000000000000e+01,1.850000000000000000e+02,1.860000000000000000e+02,1.970000000000000000e+02,5.189215069118189305e-01
6.500000000000000000e+01,7.500000000000000000e+01,1.850000000000000000e+02,1.970000000000000000e+02,5.922702816620526445e-01
6.600000000000000000e+01,1.870000000000000000e+02,1.880000000000000000e+02,1.980000000000000000e+02,-9.468648409813161804e-01
7.800000000000000000e+01,1.880000000000000000e+02,1.980000000000000000e+02,1.990000000000000000e+02,-7.290446554073295449e-01
6.600000000000000000e+01,6.700000000000000000e+01,7.800000000000000000e+01,1.880000000000000000e+02,-9.468648409813161804e-01
6.600000000000000000e+01,7.700000000000000000e+01,7.800000000000000000e+01,1.980000000000000000e+02,-7.680451503663252577e-01
6.600000000000000000e+01,7.800000000000000000e+01,1.880000000000000000e+02,1.980000000000000000e+02,-8.686676984299137594e-01
6.700000000000000000e+01,1.880000000000000000e+02,1.890000000000000000e+02,1.990000000000000000e+02,-9.123493655246016631e-01
7.900000000000000000e+01,1.890000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,-6.229289321713922245e-01
6.700000000000000000e+01,6.800000000000000000e+01,7.900000000000000000e+01,1.890000000000000000e+02,-8.852507661210228251e-01
6.700000000000000000e+01,7.800000000000000000e+01,7.900000000000000000e+01,1.990000000000000000e+02,-7.087555782404149074e-01
6.700000000000000000e+01,7.900000000000000000e+01,1.890000000000000000e+02,1.990000000000000000e+02,-8.025456459380967411e-01
6.800000000000000000e+01,1.890000000000000000e+02,1.900000000000000000e+02,2.000000000000000000e+02,-8.047703756839788003e-01
8.000000000000000000e+01,1.900000000000000000e+02,2.000000000000000000e+02,2.010000000000000000e+02,-4.090793959538668312e-01
6.800000000000000000e+01,6.900000000000000000e+01,8.000000000000000000e+01,1.900000000000000000e+02,-7.290446554073295449e-01
6.800000000000000000e+01,7.900000000000000000e+01,8.000000000000000000e+01,2.000000000000000000e+02,-5.543426606817177804e-01
6.800000000000000000e+01,8.000000000000000000e+01,1.900000000000000000e+02,2.000000000000000000e+02,-6.422953616106654717e-01
6.900000000000000000e+01,1.900000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,-5.775581895979642333e-01
8.100000000000000000e+01,1.910000000000000000e+02,2.010000000000000000e+02,2.020000000000000000e+02,-7.666175770764423192e-02
6.900000000000000000e+01,7.000000000000000000e+01,8.100000000000000000e+01,1.910000000000000000e+02,-4.338886929449125018e-01
6.900000000000000000e+01,8.000000000000000000e+01,8.100000000000000000e+01,2.010000000000000000e+02,-2.826153962601189451e-01
6.900000000000000000e+01,8.100000000000000000e+01,1.910000000000000000e+02,2.010000000000000000e+02,-3.557588121971995698e-01
7.000000000000000000e+01,1.910000000000000000e+02,1.920000000000000000e+02,2.020000000000000000e+02,-2.055271192384237888e-01
8.200000000000000000e+01,1.920000000000000000e+02,2.020000000000000000e+02,2.030000000000000000e+02,3.401237354080079989e-01
7.000000000000000000e+01,7.100000000000000000e+01,8.200000000000000000e+01,1.920000000000000000e+02,1.259217820841949888e-04
7.000000000000000000e+01,8.100000000000000000e+01,8.200000000000000000e+01,2.020000000000000000e+02,1.009980726209544211e-01
7.000000000000000000e+01,8.200000000000000000e+01,1.920000000000000000e+02,2.020000000000000000e+02,5.398025027274290510e-02
7.100000000000000000e+01,1.920000000000000000e+02,1.930000000000000000e+02,2.030000000000000000e+02,2.708281386455921314e-01
8.300000000000000000e+01,1.930000000000000000e+02,2.030000000000000000e+02,2.040000000000000000e+02,7.418354865546961108e-01
7.100000000000000000e+01,7.200000000000000000e+01,8.300000000000000000e+01,1.930000000000000000e+02,4.915536120587502555e-01
7.100000000000000000e+01,8.200000000000000000e+01,8.300000000000000000e+01,2.030000000000000000e+02,5.318554870398144452e-01
7.100000000000000000e+01,8.300000000000000000e+01,1.930000000000000000e+02,2.030000000000000000e+02,5.143963138667936308e-01
7.200000000000000000e+01,1.930000000000000000e+02,1.940000000000000000e+02,2.040000000000000000e+02,7.265535502963385017e-01
8.400000000000000000e+01,1.940000000000000000e+02,2.040000000000000000e+02,2.050000000000000000e+02,9.812998085533993775e-01
7.200000000000000000e+01,7.300000000000000000e+01,8.400000000000000000e+01,1.940000000000000000e+02,8.814291868398393959e-01
7.200000000000000000e+01,8.300000000000000000e+01,8.400000000000000000e+01,2.040000000000000000e+02,8.814291868398393959e-01
7.200000000000000000e+01,8.400000000000000000e+01,1.940000000000000000e+02,2.040000000000000000e+02,8.827088052423023301e-01
7.300000000000000000e+01,1.940000000000000000e+02,1.950000000000000000e+02,2.050000000000000000e+02,9.851010225226771722e-01
8.500000000000000000e+01,1.950000000000000000e+02,2.050000000000000000e+02,2.060000000000000000e+02,9.249835954117360259e-01
7.300000000000000000e+01,7.400000000000000000e+01,8.500000000000000000e+01,1.950000000000000000e+02,9.935712127271305594e-01
7.300000000000000000e+01,8.400000000000000000e+01,8.500000000000000000e+01,2.050000000000000000e+02,9.973230385007540999e-01
7.300000000000000000e+01,8.500000000000000000e+01,1.950000000000000000e+02,2.050000000000000000e+02,9.954088391420975457e-01
7.400000000000000000e+01,1.950000000000000000e+02,1.960000000000000000e+02,2.060000000000000000e+02,9.013908493684085199e-01
8.600000000000000000e+01,1.960000000000000000e+02,2.060000000000000000e+02,2.070000000000000000e+02,5.342555174428817999e-01
7.400000000000000000e+01,7.500000000000000000e+01,8.600000000000000000e+01,1.960000000000000000e+02,7.312331856026301757e-01
7.400000000000000000e+01,8.500000000000000000e+01,8.600000000000000000e+01,2.060000000000000000e+02,7.801031796110651229e-01
7.400000000000000000e+01,8.600000000000000000e+01,1.960000000000000000e+02,2.060000000000000000e+02,7.546128118634671811e-01
7.500000000000000000e+01,1.960000000000000000e+02,1.970000000000000000e+02,2.070000000000000000e+02,4.562712876991465993e-01
8.700000000000000000e+01,1.970000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,-8.092117346467903038e-02
7.500000000000000000e+01,7.600000000000000000e+01,8.700000000000000000e+01,1.970000000000000000e+02,1.569797019576284758e-01
7.500000000000000000e+01,8.600000000000000000e+01,8.700000000000000000e+01,2.070000000000000000e+02,2.588283390414346519e-01
7.500000000000000000e+01,8.700000000000000000e+01,1.970000000000000000e+02,2.070000000000000000e+02,2.059193154165022133e-01
7.700000000000000000e+01,7.800000000000000000e+01,8.800000000000000000e+01,1.980000000000000000e+02,-4.584877874499140304e-01
7.800000000000000000e+01,8.800000000000000000e+01,8.900000000000000000e+01,2.100000000000000000e+02,-5.098860725131780514e-02
8.800000000000000000e+01,1.980000000000000000e+02,2.090000000000000000e+02,2.100000000000000000e+02,-5.098860725131780514e-02
7.800000000000000000e+01,1.980000000000000000e+02,1.990000000000000000e+02,2.100000000000000000e+02,-4.090793959538676638e-01
7.800000000000000000e+01,8.800000000000000000e+01,1.980000000000000000e+02,2.100000000000000000e+02,-2.537717163322867897e-01
7.800000000000000000e+01,7.900000000000000000e+01,8.900000000000000000e+01,1.990000000000000000e+02,-3.840812665008397908e-01
7.900000000000000000e+01,8.900000000000000000e+01,9.000000000000000000e+01,2.110000000000000000e+02,7.598661638009694685e-02
8.900000000000000000e+01,1.990000000000000000e+02,2.100000000000000000e+02,2.110000000000000000e+02,2.553603494579086489e-02
7.900000000000000000e+01,1.990000000000000000e+02,2.000000000000000000e+02,2.110000000000000000e+02,-2.826153962601189451e-01
